Pump Name,JMP_IMPELLER,Engine Model,Pump P/N,OEM,Description,QTY,Remark
"JPR-NL08IH","JPR-NL08IH","M673 SERIES","25-12007","NORTHERN LIGHTS","SEA WATER PUMP","1","RE-REGINEERED"
"JPR-NL08IH","BER0053","M673 SERIES","25-12007","NORTHERN LIGHTS","BALL BEARING","2",
"JPR-NL08IH","144","M673 SERIES","25-12007","NORTHERN LIGHTS","SCREW, END COVER","6",
"JPR-NL08IH","COV0042","M673 SERIES","25-12007","NORTHERN LIGHTS","END COVER","1",
"JPR-NL08IH","7070-01","M673 SERIES","25-12007","NORTHERN LIGHTS","IMPELLER","1",
"JPR-NL08IH","MCSSET0018","M673 SERIES","25-12007","NORTHERN LIGHTS","MECHANICAL SEAL SET","1",
"JPR-NL08IH","ORG0052","M673 SERIES","25-12007","NORTHERN LIGHTS","O-RING, END COVER","1",
"JPR-NL08IH","ORG0056","M673 SERIES","25-12007","NORTHERN LIGHTS","O-RING, MOUNTING","1",
"JPR-NL08IH","RET0043","M673 SERIES","25-12007","NORTHERN LIGHTS","OIL SEAL","1",
"JPR-NL08IH","SHA0094","M673 SERIES","25-12007","NORTHERN LIGHTS","SHAFT","1",
"JPR-NL08IH","SNP0025","M673 SERIES","25-12007","NORTHERN LIGHTS","SNAP RING (BEARING)","1",
"JPR-NL08IH","JSM0088","M673 SERIES","25-12007","NORTHERN LIGHTS","MINOR KIT","1",
"JPR-NL08IH","JSK0081","M673 SERIES","25-12007","NORTHERN LIGHTS","MAJOR KIT","1",
"JPR-NL10IP","JPR-NL10IP","M843 SERIES","25-12057","NORTHERN LIGHTS","SEA WATER PUMP","1","RE-ENGINEERED"
"JPR-NL10IP","JPR-NL10IP","M844 SERIES","25-12057","NORTHERN LIGHTS","SEA WATER PUMP","1","RE-ENGINEERED"
"JPR-NL10IP","JPR-NL10IP2","M843 SERIES","25-12057","NORTHERN LIGHTS","SEA WATER PUMP","1","RE-ENGINEERED"
"JPR-NL10IP","JPR-NL10IP2","M844 SERIES","25-12057","NORTHERN LIGHTS","SEA WATER PUMP","1","RE-ENGINEERED"
