Pump Name,Engine Model,Pump P/N,Weight(Appx),No,JMP,OEM,Description,QTY,Remark
"JPR-NL08IH","M673 SERIES","25-12007","1.4kg","1","JPR-NL08IH","NORTHERN LIGHTS","SEA WATER PUMP","1","RE-REGINEERED"
"JPR-NL08IH","M673 SERIES","25-12007","1.4kg","2","BER0053","NORTHERN LIGHTS","BALL BEARING","2",
"JPR-NL08IH","M673 SERIES","25-12007","1.4kg","3","144","NORTHERN LIGHTS","SCREW, END COVER","6",
"JPR-NL08IH","M673 SERIES","25-12007","1.4kg","4","COV0042","NORTHERN LIGHTS","END COVER","1",
"JPR-NL08IH","M673 SERIES","25-12007","1.4kg","5","7070-01","NORTHERN LIGHTS","IMPELLER","1",
"JPR-NL08IH","M673 SERIES","25-12007","1.4kg","6","MCSSET0018","NORTHERN LIGHTS","MECHANICAL SEAL SET","1",
"JPR-NL08IH","M673 SERIES","25-12007","1.4kg","7","ORG0052","NORTHERN LIGHTS","O-RING, END COVER","1",
"JPR-NL08IH","M673 SERIES","25-12007","1.4kg","8","ORG0056","NORTHERN LIGHTS","O-RING, MOUNTING","1",
"JPR-NL08IH","M673 SERIES","25-12007","1.4kg","9","RET0043","NORTHERN LIGHTS","OIL SEAL","1",
"JPR-NL08IH","M673 SERIES","25-12007","1.4kg","10","SHA0094","NORTHERN LIGHTS","SHAFT","1",
"JPR-NL08IH","M673 SERIES","25-12007","1.4kg","11","SNP0025","NORTHERN LIGHTS","SNAP RING (BEARING)","1",
"JPR-NL08IH","M673 SERIES","25-12007","1.4kg","12","JSM0088","NORTHERN LIGHTS","MINOR KIT","1",
"JPR-NL08IH","M673 SERIES","25-12007","1.4kg","13","JSK0081","NORTHERN LIGHTS","MAJOR KIT","1",
"JPR-NL10IP","M843, M844 SERIES","25-12057","2.3kg","1","JPR-NL10IP","NORTHERN LIGHTS","SEA WATER PUMP","1","RE-ENGINEERED"
"JPR-NL10IP","M843, M844 SERIES","25-12057","2.3kg","1-1","JPR-NL10IP2","NORTHERN LIGHTS","SEA WATER PUMP","1","RE-ENGINEERED"
