Pump Name,JMP_IMPELLER,Engine Model,Pump P/N,OEM
"JPR-NL08IH","7070-01","M673 SERIES","25-12007","NORTHERN LIGHTS"
"JPR-NL10IP","7100-01","M843 SERIES","25-12057","NORTHERN LIGHTS"
"JPR-NL10IP","7100-01","M844 SERIES","25-12057","NORTHERN LIGHTS"
"JPR-NL20IP","7400-01","M944 SERIES","25-11202","NORTHERN LIGHTS"
"JPR-SC50IF","8301-01","D9 SERIES","1785018","SCANIA"
"JPR-SC50IF","8301-01","DI12 SERIES","1785018","SCANIA"
"JPR-SC50IF","8301-01","DI13 SERIES","1785018","SCANIA"
"JPR-SC50IF","8301-01","DI16 SERIES","1785018","SCANIA"
"JPR-SC5000B","IMP0073","D9 SERIES (KEEL COOLING)","1934597","SCANIA"
"JPR-SC5000B","IMP0073","DI12 SERIES","1934597","SCANIA"
"JPR-SC5000B","IMP0073","DI13 SERIES","1934597","SCANIA"
"JPR-SC5000B","IMP0073","DI16 SERIES","1934597","SCANIA"
