Pump Name,Engine Model,Pump P/N,Weight(Appx),No,JMP,OEM,Description,QTY,Remark,VOLVO PENTA IMPELLER CODE
"JPR-VP2799G","4.3/5.0GL, 4.3/5.0/5.7GXi, 5.7Gi, V6-200/225, V8-225/270/300/320","21212799","2.61kg","3","7136-01","VOLVO PENTA","21213664 / IMPELLER","1",,"21213664"
"JPR-VP2800G","8.1Gi, 8.1IPS","21212800","2.09kg","3","7136-01","VOLVO PENTA","21213664 / IMPELLER","1",,"21213664"
"JPR-VP5090G","4.3/5.0/5.7GL, 4.3/5.0/5.7GS, 4.3/5.0Gi","21255090","2.69kg","3","7136-01","VOLVO PENTA","21213664 / IMPELLER","1",,"21213664"
"JPR-VP4596G","4.3/5.0/5.7GL, 4.3/5.0/5.7GS, 4.3/5.0Gi","21214596","2.73kg","3","7100-01","VOLVO PENTA","21951348 / IMPELLER","1",,"21951348"
"JPR-VP4599G","3.0GS, 4.3/5.0GL, 4.3/5.0Gi, 4.3/5.0GXi, 5.7GS, 5.7Gi","21214599","2.66kg","3","7100-01","VOLVO PENTA","21951348 / IMPELLER","1",,"21951348"
"JPR-VV1000","8AD31/MD31/AD41/KA(M)D42/43/44 SERIES","860629, 3581588, 3583115","2.4kg","6","7400-01","VOLVO PENTA","21951356 / IMPELLER","1",,"21951356"
"JPR-V2000","T(A)MD 100,120,121,122 SERIES","822787","7.7kg","7","8100-01","VOLVO PENTA","21730344 (OLD 875736) / IMPELLER","1",,"21730344"
"JPR-V3000","TAMD 102,103,120,122","3829313, 3829312",,"7","8301-01","VOLVO PENTA","875814 / IMPELLER","1",,"875814"
"JPR-V5000","TAMD 162,163,165","3825493, 3837935","10.6kg","8","8301-01","VOLVO PENTA","21951364 / IMPELLER","1",,"21951364"
"JPR-VP0010DA","D1(A)","3593654","1.1kg","7","7051-01","VOLVO PENTA","3593659 / IMPELLER","1",,"3593659"
"JPR-VP0010DB","D1(B)","3593655","1.2kg","7","7051-01","VOLVO PENTA","3593659 / IMPELLER","1",,"3593659"
"JPR-VP0020D","D2","3583089","1.6kg","6","7100-01","VOLVO PENTA","21951346 (OLD 877440) / IMPELLER","1",,"21951346"
"JPR-VP0030DA","D3","21141637",,"6","7136-01","VOLVO PENTA","21951352 / IMPELLER","1",,"21951352"
"JPR-VP0030DB","D3","21379102",,"5","7136-01","VOLVO PENTA","21951352 / IMPELLER","1",,"21951352"
"JPR-VP0040DA","D4","3584062",,"5","7426-01","VOLVO PENTA","3583612 / IMPELLER","1",,"3583612"
"JPR-VP0060DA","D6","21380890","3.1kg","5","7446-01","VOLVO PENTA","3593573 / IMPELLER","1",,"3593573"
"JPR-VP0090D","D9","21380886",,"6","7446-01","VOLVO PENTA","3819486 / IMPELLER","1",,"3819486"
"JPR-VP0110DA","D11","21219723",,"6","8000-01","VOLVO PENTA","21730344 / IMPELLER","1",,"21730344"
"JPR-VP0110DB","D11","22063494",,"6","7446-01","VOLVO PENTA","21730348 / IMPELLER","1",,"21730348"
"JPR-VP0120D","D12","3838207","12kg","6","8326-01","VOLVO PENTA","3830459 / IMPLLER","1",,"3830459"
"JPR-VP0130D","D13","3886848","14.2kg","8","8326-01","VOLVO PENTA","3830459 / IMPLLER","1",,"3830459"
"JPR-VP0160D","D16","3589104","14.7kg","6","8326-01","VOLVO PENTA","3830459 / IMPLLER","1",,"3830459"
