Pump Name,Engine Model,Pump P/N,JMP,OEM,Remark,VOLVO PENTA IMPELLER CODE
"JPR-VP2799G","4.3GL","21212799","7136-01","VOLVO PENTA",,"21213664"
"JPR-VP2799G","5.0GL","21212799","7136-01","VOLVO PENTA",,"21213664"
"JPR-VP2799G","4.3GXi","21212799","7136-01","VOLVO PENTA",,"21213664"
"JPR-VP2799G","5.0GXi","21212799","7136-01","VOLVO PENTA",,"21213664"
"JPR-VP2799G","5.7GXi","21212799","7136-01","VOLVO PENTA",,"21213664"
"JPR-VP2799G","5.7Gi","21212799","7136-01","VOLVO PENTA",,"21213664"
"JPR-VP2799G","V6-200/225","21212799","7136-01","VOLVO PENTA",,"21213664"
"JPR-VP2799G","V8-225/270/300/320","21212799","7136-01","VOLVO PENTA",,"21213664"
"JPR-VP2800G","8.1Gi","21212800","7136-01","VOLVO PENTA",,"21213664"
"JPR-VP2800G","8.1IPS","21212800","7136-01","VOLVO PENTA",,"21213664"
"JPR-VP5090G","4.3GL","21255090","7136-01","VOLVO PENTA",,"21213664"
"JPR-VP5090G","5.0GL","21255090","7136-01","VOLVO PENTA",,"21213664"
"JPR-VP5090G","5.7GL","21255090","7136-01","VOLVO PENTA",,"21213664"
"JPR-VP5090G","4.3GS","21255090","7136-01","VOLVO PENTA",,"21213664"
"JPR-VP5090G","5.0GS","21255090","7136-01","VOLVO PENTA",,"21213664"
"JPR-VP5090G","5.7GS","21255090","7136-01","VOLVO PENTA",,"21213664"
"JPR-VP5090G","4.3Gi","21255090","7136-01","VOLVO PENTA",,"21213664"
"JPR-VP5090G","5.0Gi","21255090","7136-01","VOLVO PENTA",,"21213664"
"JPR-VP4596G","4.3GL","21214596","7100-01","VOLVO PENTA",,"21951348"
"JPR-VP4596G","5.0GL","21214596","7100-01","VOLVO PENTA",,"21951348"
"JPR-VP4596G","5.7GL","21214596","7100-01","VOLVO PENTA",,"21951348"
"JPR-VP4596G","4.3GS","21214596","7100-01","VOLVO PENTA",,"21951348"
"JPR-VP4596G","5.0GS","21214596","7100-01","VOLVO PENTA",,"21951348"
"JPR-VP4596G","5.7GS","21214596","7100-01","VOLVO PENTA",,"21951348"
"JPR-VP4596G","4.3Gi","21214596","7100-01","VOLVO PENTA",,"21951348"
"JPR-VP4596G","5.0Gi","21214596","7100-01","VOLVO PENTA",,"21951348"
"JPR-VP4599G","3.0GS","21214599","7100-01","VOLVO PENTA",,"21951348"
"JPR-VP4599G","4.3GL","21214599","7100-01","VOLVO PENTA",,"21951348"
"JPR-VP4599G","5.0GL","21214599","7100-01","VOLVO PENTA",,"21951348"
"JPR-VP4599G","4.3Gi","21214599","7100-01","VOLVO PENTA",,"21951348"
"JPR-VP4599G","5.0Gi","21214599","7100-01","VOLVO PENTA",,"21951348"
"JPR-VP4599G","4.3GXi","21214599","7100-01","VOLVO PENTA",,"21951348"
"JPR-VP4599G","5.0GXi","21214599","7100-01","VOLVO PENTA",,"21951348"
"JPR-VP4599G","5.7GS","21214599","7100-01","VOLVO PENTA",,"21951348"
"JPR-VP4599G","5.7Gi","21214599","7100-01","VOLVO PENTA",,"21951348"
"JPR-VV1000","8AD31","860629","7400-01","VOLVO PENTA",,"21951356"
"JPR-VV1000","8AD31","3581588","7400-01","VOLVO PENTA",,"21951356"
"JPR-VV1000","8AD31","3583115","7400-01","VOLVO PENTA",,"21951356"
"JPR-VV1000","MD31","860629","7400-01","VOLVO PENTA",,"21951356"
"JPR-VV1000","MD31","3581588","7400-01","VOLVO PENTA",,"21951356"
"JPR-VV1000","MD31","3583115","7400-01","VOLVO PENTA",,"21951356"
"JPR-VV1000","AD41","860629","7400-01","VOLVO PENTA",,"21951356"
"JPR-VV1000","AD41","3581588","7400-01","VOLVO PENTA",,"21951356"
"JPR-VV1000","AD41","3583115","7400-01","VOLVO PENTA",,"21951356"
"JPR-VV1000","KAMD 42 SERIES","860629","7400-01","VOLVO PENTA",,"21951356"
"JPR-VV1000","KAMD 42 SERIES","3581588","7400-01","VOLVO PENTA",,"21951356"
"JPR-VV1000","KAMD 42 SERIES","3583115","7400-01","VOLVO PENTA",,"21951356"
"JPR-VV1000","KAMD 43 SERIES","860629","7400-01","VOLVO PENTA",,"21951356"
"JPR-VV1000","KAMD 43 SERIES","3581588","7400-01","VOLVO PENTA",,"21951356"
"JPR-VV1000","KAMD 43 SERIES","3583115","7400-01","VOLVO PENTA",,"21951356"
"JPR-VV1000","KAMD 44 SERIES","860629","7400-01","VOLVO PENTA",,"21951356"
"JPR-VV1000","KAMD 44 SERIES","3581588","7400-01","VOLVO PENTA",,"21951356"
"JPR-VV1000","KAMD 44 SERIES","3583115","7400-01","VOLVO PENTA",,"21951356"
"JPR-V2000","TAMD 100 SERIES","822787","8100-01","VOLVO PENTA",,"21730344"
"JPR-V2000","TAMD 120 SERIES","822787","8100-01","VOLVO PENTA",,"21730344"
"JPR-V2000","TAMD 121 SERIES","822787","8100-01","VOLVO PENTA",,"21730344"
"JPR-V2000","TAMD 122 SERIES","822787","8100-01","VOLVO PENTA",,"21730344"
"JPR-V3000","TAMD 102","3829313","8301-01","VOLVO PENTA",,"875814"
"JPR-V3000","TAMD 102","3829312","8301-01","VOLVO PENTA",,"875814"
"JPR-V3000","TAMD 103","3829313","8301-01","VOLVO PENTA",,"875814"
"JPR-V3000","TAMD 103","3829312","8301-01","VOLVO PENTA",,"875814"
"JPR-V3000","TAMD 120","3829313","8301-01","VOLVO PENTA",,"875814"
"JPR-V3000","TAMD 120","3829312","8301-01","VOLVO PENTA",,"875814"
"JPR-V3000","TAMD 122","3829313","8301-01","VOLVO PENTA",,"875814"
"JPR-V3000","TAMD 122","3829312","8301-01","VOLVO PENTA",,"875814"
"JPR-V5000","TAMD 162","3825493","8301-01","VOLVO PENTA",,"21951364"
"JPR-V5000","TAMD 162","3837935","8301-01","VOLVO PENTA",,"21951364"
"JPR-V5000","TAMD 163","3825493","8301-01","VOLVO PENTA",,"21951364"
"JPR-V5000","TAMD 163","3837935","8301-01","VOLVO PENTA",,"21951364"
"JPR-V5000","TAMD 165","3825493","8301-01","VOLVO PENTA",,"21951364"
"JPR-V5000","TAMD 165","3837935","8301-01","VOLVO PENTA",,"21951364"
"JPR-VP0010DA","D1(A)","3593654","7051-01","VOLVO PENTA",,"3593659"
"JPR-VP0010DB","D1(B)","3593655","7051-01","VOLVO PENTA",,"3593659"
"JPR-VP0020D","D2","3583089","7100-01","VOLVO PENTA",,"21951346"
"JPR-VP0030DA","D3","21141637","7136-01","VOLVO PENTA",,"21951352"
"JPR-VP0030DB","D3","21379102","7136-01","VOLVO PENTA",,"21951352"
"JPR-VP0040DA","D4","3584062","7426-01","VOLVO PENTA",,"3583612"
"JPR-VP0060DA","D6","21380890","7446-01","VOLVO PENTA",,"3593573"
"JPR-VP0090D","D9","21380886","7446-01","VOLVO PENTA",,"3819486"
"JPR-VP0110DA","D11","21219723","8000-01","VOLVO PENTA",,"21730344"
"JPR-VP0110DB","D11","22063494","7446-01","VOLVO PENTA",,"21730348"
"JPR-VP0120D","D12","3838207","8326-01","VOLVO PENTA",,"3830459"
"JPR-VP0130D","D13","3886848","8326-01","VOLVO PENTA",,"3830459"
"JPR-VP0160D","D16","3589104","8326-01","VOLVO PENTA",,"3830459"
