Pump Name,Engine Model,Pump P/N,JMP,OEM,Description
"JPR-VP2799G","4.3/5.0GL, 4.3/5.0/5.7GXi, 5.7Gi, V6-200/225, V8-225/270/300/320","21212799","JPR-VP2799G","VOLVO PENTA","SEA WATER PUMP"
"JPR-VP2799G","4.3/5.0GL, 4.3/5.0/5.7GXi, 5.7Gi, V6-200/225, V8-225/270/300/320","21212799","192","VOLVO PENTA","21951332 / SCREW, PUMP BODY"
"JPR-VP2799G","4.3/5.0GL, 4.3/5.0/5.7GXi, 5.7Gi, V6-200/225, V8-225/270/300/320","21212799","7136-01","VOLVO PENTA","21213664 / IMPELLER"
"JPR-VP2799G","4.3/5.0GL, 4.3/5.0/5.7GXi, 5.7Gi, V6-200/225, V8-225/270/300/320","21212799","ORG000101","VOLVO PENTA","O-RING, SCREW"
"JPR-VP2799G","4.3/5.0GL, 4.3/5.0/5.7GXi, 5.7Gi, V6-200/225, V8-225/270/300/320","21212799","ORG0052","VOLVO PENTA","3858938 / O-RING, IMPELLER"
"JPR-VP2799G","4.3/5.0GL, 4.3/5.0/5.7GXi, 5.7Gi, V6-200/225, V8-225/270/300/320","21212799","PBC0247","VOLVO PENTA","PUMP BODY"
"JPR-VP2799G","4.3/5.0GL, 4.3/5.0/5.7GXi, 5.7Gi, V6-200/225, V8-225/270/300/320","21212799","RET0013","VOLVO PENTA","827247 / LIP SEAL"
"JPR-VP2799G","4.3/5.0GL, 4.3/5.0/5.7GXi, 5.7Gi, V6-200/225, V8-225/270/300/320","21212799","SPC0033","VOLVO PENTA","SUPPORT RUBBER BUSH"
"JPR-VP2799G","4.3/5.0GL, 4.3/5.0/5.7GXi, 5.7Gi, V6-200/225, V8-225/270/300/320","21212799","PUK0157","VOLVO PENTA","DRIVE ASSY (PULLEY, SHAFT, BEARING, SNAP RING, BEARING HOUSING)"
"JPR-VP2800G","8.1Gi, 8.1IPS","21212800","JPR-VP2800G","VOLVO PENTA","SEA WATER PUMP"
"JPR-VP2800G","8.1Gi, 8.1IPS","21212800","192","VOLVO PENTA","21951332 / SCREW, PUMP BODY"
"JPR-VP2800G","8.1Gi, 8.1IPS","21212800","7136-01","VOLVO PENTA","21213664 / IMPELLER"
"JPR-VP2800G","8.1Gi, 8.1IPS","21212800","ORG000101","VOLVO PENTA","O-RING, SCREW"
"JPR-VP2800G","8.1Gi, 8.1IPS","21212800","ORG0052","VOLVO PENTA","3858938 / O-RING, IMPELLER"
"JPR-VP2800G","8.1Gi, 8.1IPS","21212800","PBC0247","VOLVO PENTA","PUMP BODY"
"JPR-VP2800G","8.1Gi, 8.1IPS","21212800","RET0013","VOLVO PENTA","827247 / LIP SEAL"
"JPR-VP2800G","8.1Gi, 8.1IPS","21212800","SPC0033","VOLVO PENTA","SUPPORT RUBBER BUSH"
"JPR-VP2800G","8.1Gi, 8.1IPS","21212800","PUK0158","VOLVO PENTA","DRIVE ASSY (PULLEY, SHAFT, BEARING, SNAP RING, BEARING HOUSING)"
"JPR-VP5090G","4.3/5.0/5.7GL, 4.3/5.0/5.7GS, 4.3/5.0Gi","21255090","JPR-VP5090G","VOLVO PENTA","SEA WATER PUMP"
"JPR-VP5090G","4.3/5.0/5.7GL, 4.3/5.0/5.7GS, 4.3/5.0Gi","21255090","192","VOLVO PENTA","21951332 / SCREW, PUMP BODY"
"JPR-VP5090G","4.3/5.0/5.7GL, 4.3/5.0/5.7GS, 4.3/5.0Gi","21255090","7136-01","VOLVO PENTA","21213664 / IMPELLER"
"JPR-VP5090G","4.3/5.0/5.7GL, 4.3/5.0/5.7GS, 4.3/5.0Gi","21255090","ORG000101","VOLVO PENTA","O-RING, SCREW"
"JPR-VP5090G","4.3/5.0/5.7GL, 4.3/5.0/5.7GS, 4.3/5.0Gi","21255090","ORG0052","VOLVO PENTA","3858938 / O-RING, IMPELLER"
"JPR-VP5090G","4.3/5.0/5.7GL, 4.3/5.0/5.7GS, 4.3/5.0Gi","21255090","PBC0247","VOLVO PENTA","PUMP BODY"
"JPR-VP5090G","4.3/5.0/5.7GL, 4.3/5.0/5.7GS, 4.3/5.0Gi","21255090","RET0013","VOLVO PENTA","827247 / LIP SEAL"
