Pump Name,Engine Model,Pump P/N,JMP,OEM,Description
"JPR-YM07IP","2GML, 3GMD, 3GMLE","128270-42002","JPR-YM07IP","YANMAR","SEA WATER PUMP"
"JPR-YM07IP","2GML, 3GMD, 3GMLE","128270-42002","144",,"SCREW, END COVER"
"JPR-YM07IP","2GML, 3GMD, 3GMLE","128270-42002","BER0069",,"BALL BEARING"
"JPR-YM07IP","2GML, 3GMD, 3GMLE","128270-42002","43",,"WASHER"
"JPR-YM07IP","2GML, 3GMD, 3GMLE","128270-42002","197",,"WASHER"
"JPR-YM07IP","2GML, 3GMD, 3GMLE","128270-42002","7801",,"NUT"
"JPR-YM07IP","2GML, 3GMD, 3GMLE","128270-42002","ORG0097",,"O-RING"
"JPR-YM07IP","2GML, 3GMD, 3GMLE","128270-42002","RET0061",,"RETAINER"
"JPR-YM07IP","2GML, 3GMD, 3GMLE","128270-42002","COV0077","X0142398000","COVER"
"JPR-YM07IP","2GML, 3GMD, 3GMLE","128270-42002","SHA0197",,"SHAFT"
"JPR-YM07IP","2GML, 3GMD, 3GMLE","128270-42002","SNP0029",,"SNAP RING"
"JPR-YM07IP","2GML, 3GMD, 3GMLE","128270-42002","SPC0046",,"SPACER"
"JPR-YM07IP","2GML, 3GMD, 3GMLE","128270-42002","CAMSET0051","X0142398000","CAM SET"
"JPR-YM07IP","2GML, 3GMD, 3GMLE","128270-42002","7001-01","128397-42200","IMPELLER"
"JPR-YM07IP","2GML, 3GMD, 3GMLE","128270-42002","JSM0183",,"MINOR KIT"
"JPR-YM07IP","2GML, 3GMD, 3GMLE","128270-42002","JSK0183",,"MAJOR KIT"
"JPR-YM08IH","2GMF, 3GMF, 2YM, 3YM","128397-42500","JPR-YM08IH","YANMAR","SEA WATER PUMP - RE-ENGINEERED"
"JPR-YM08IH","2GMF, 3GMF, 2YM, 3YM","128397-42500","JPR-YM08IH2","YANMAR","SEA WATER PUMP - RE-ENGINEERED"
"JPR-YM08IH","2GMF, 3GMF, 2YM, 3YM","128397-42500","BER0054","X03431760","BALL BEARING"
"JPR-YM08IH","2GMF, 3GMF, 2YM, 3YM","128397-42500","144","128990-42520","SCREW, END COVER"
"JPR-YM08IH","2GMF, 3GMF, 2YM, 3YM","128397-42500","COV0042","X0142398000","END COVER"
"JPR-YM08IH","2GMF, 3GMF, 2YM, 3YM","128397-42500","7050-01","128397-42200","IMPELLER"
"JPR-YM08IH","2GMF, 3GMF, 2YM, 3YM","128397-42500","MCSSET0020","X02233010","MECHANICAL SEAL SET"
"JPR-YM08IH","2GMF, 3GMF, 2YM, 3YM","128397-42500","ORG0052","X02173476","O-RING, END COVER"
"JPR-YM08IH","2GMF, 3GMF, 2YM, 3YM","128397-42500","PBC0168","128397-42510","BODY (CAM 4MM)"
"JPR-YM08IH","2GMF, 3GMF, 2YM, 3YM","128397-42500","PBC0168","128397-42510","BODY (CAM 2MM)"
"JPR-YM08IH","2GMF, 3GMF, 2YM, 3YM","128397-42500","PUL0027","124070-42400","V-PULLEY (machined)"
"JPR-YM08IH","2GMF, 3GMF, 2YM, 3YM","128397-42500","SHA0095","X0146541000","SHAFT"
"JPR-YM08IH","2GMF, 3GMF, 2YM, 3YM","128397-42500","SNP0026","X00370012","SNAP RING"
"JPR-YM08IH","2GMF, 3GMF, 2YM, 3YM","128397-42500","SNP0025","X00371732","SNAP RING"
"JPR-YM08IH","2GMF, 3GMF, 2YM, 3YM","128397-42500","JSM0091",,"MINOR KIT"
"JPR-YM08IH","2GMF, 3GMF, 2YM, 3YM","128397-42500","JSK0082",,"MAJOR KIT"
"JPR-YM04JHA","3JH3, 4JH3, 4JH4 SERIES","29670-42513","JPR-YM04JHA","YANMAR","SEA WATER PUMP"
"JPR-YM04JHA","3JH3, 4JH3, 4JH4 SERIES","29670-42513","BER0050","X0508129","BEARING"
"JPR-YM04JHA","3JH3, 4JH3, 4JH4 SERIES","29670-42513","163","129271-42510","HEX SCREW, END COVER"
"JPR-YM04JHA","3JH3, 4JH3, 4JH4 SERIES","29670-42513","COV0050","129670-42520","END COVER"
"JPR-YM04JHA","3JH3, 4JH3, 4JH4 SERIES","29670-42513","GEA0024","129670-42700","GEAR"
"JPR-YM04JHA","3JH3, 4JH3, 4JH4 SERIES","29670-42513","7100-01","129670-42531","IMPELLER"
"JPR-YM04JHA","3JH3, 4JH3, 4JH4 SERIES","29670-42513","KEY0028","129670-42580","KEY"
"JPR-YM04JHA","3JH3, 4JH3, 4JH4 SERIES","29670-42513","MCSSET0001","129670-42560","MECHANICAL SEAL SET"
"JPR-YM04JHA","3JH3, 4JH3, 4JH4 SERIES","29670-42513","ORG0061","119773-42570","O-RING, END COVER"
"JPR-YM04JHA","3JH3, 4JH3, 4JH4 SERIES","29670-42513","ORG0062","120650-42420","O-RING (V-RING SLINGER)"
"JPR-YM04JHA","3JH3, 4JH3, 4JH4 SERIES","29670-42513","RET0013","X0529105","RETAINER"
"JPR-YM04JHA","3JH3, 4JH3, 4JH4 SERIES","29670-42513","SHA0134","X0146531","SHAFT"
