Pump Name,Engine Model,Pump P/N,JMP,OEM
"JPR-YM07IP","2GML","128270-42002","7001-01","128397-42200"
"JPR-YM07IP","3GMD","128270-42002","7001-01","128397-42200"
"JPR-YM07IP","3GMLE","128270-42002","7001-01","128397-42200"
"JPR-YM08IH","2GMF","128397-42500","7050-01","128397-42200"
"JPR-YM08IH","3GMF","128397-42500","7050-01","128397-42200"
"JPR-YM08IH","2YM","128397-42500","7050-01","128397-42200"
"JPR-YM08IH","3YM","128397-42500","7050-01","128397-42200"
"JPR-YM04JHA","3JH3 SERIES","29670-42513","7100-01","129670-42531"
"JPR-YM04JHA","4JH3 SERIES","29670-42513","7100-01","129670-42531"
"JPR-YM04JHA","4JH4 SERIES","29670-42513","7100-01","129670-42531"
