Impeller,Model,Size (mm),Weight (Kg),Compatible Pump Model,Manufacturer
7136-01,CP25UH,124×114×117,2.1,,
7352-01,JPR-HSP7305,141×106×123,2.5,P1505,SHERWOOD
7300-01,JPR-HSP7314,130×162×95,2.4,P1014,SHERWOOD
7300-01,JPR-HSP7316,128.5×137×95,2.4,P1016,SHERWOOD
