Pump Name,Engine Model,Pump P/N,Weight(Appx),No,JMP,OEM,Description,QTY,Remark,Engine flags
JPR-C1025,"4B3.9M, 4BT3.9M, 4BTA3.9M, 6B5.9M, 6BT5.9M","3907458, 3912019",3.9kg,1,JPR-C1025,CUMMINS,SEA WATER PUMP,1,RE-ENGINEERED,CUMMINS ONAN ENGINES
JPR-C1025,"4B3.9M, 4BT3.9M, 4BTA3.9M, 6B5.9M, 6BT5.9M","3907458, 3912019",3.9kg,2,BER0002,CUMMINS,BALL BEARING,2,,CUMMINS ONAN ENGINES
JPR-C1025,"4B3.9M, 4BT3.9M, 4BTA3.9M, 6B5.9M, 6BT5.9M","3907458, 3912019",3.9kg,3,CAMSET0020,CUMMINS,CAM SET,1,WITH SCREW & PACKING,CUMMINS ONAN ENGINES
JPR-C1025,"4B3.9M, 4BT3.9M, 4BTA3.9M, 6B5.9M, 6BT5.9M","3907458, 3912019",3.9kg,4,GAK0023,CUMMINS,GASKET,1,,CUMMINS ONAN ENGINES
JPR-C1025,"4B3.9M, 4BT3.9M, 4BTA3.9M, 6B5.9M, 6BT5.9M","3907458, 3912019",3.9kg,5,GEA0007,CUMMINS,GEAR,1,,CUMMINS ONAN ENGINES
JPR-C1025,"4B3.9M, 4BT3.9M, 4BTA3.9M, 6B5.9M, 6BT5.9M","3907458, 3912019",3.9kg,6,7300-01,CUMMINS,IMPELLER,1,,CUMMINS ONAN ENGINES
JPR-C1025,"4B3.9M, 4BT3.9M, 4BTA3.9M, 6B5.9M, 6BT5.9M","3907458, 3912019",3.9kg,7,KEY0016,CUMMINS,"KEY, WOODRUFF",1,,CUMMINS ONAN ENGINES
JPR-C1025,"4B3.9M, 4BT3.9M, 4BTA3.9M, 6B5.9M, 6BT5.9M","3907458, 3912019",3.9kg,8,MCSSET0001,CUMMINS,MECHANICAL SEAL SET,1,,CUMMINS ONAN ENGINES
JPR-C1025,"4B3.9M, 4BT3.9M, 4BTA3.9M, 6B5.9M, 6BT5.9M","3907458, 3912019",3.9kg,9,ORG0013,CUMMINS,"O-RING, IMPELLER",1,,CUMMINS ONAN ENGINES
JPR-C1025,"4B3.9M, 4BT3.9M, 4BTA3.9M, 6B5.9M, 6BT5.9M","3907458, 3912019",3.9kg,10,PBC0092,CUMMINS,"HOUSING, IMPELLER",1,,CUMMINS ONAN ENGINES
