Pump Name,Engine Model,Pump P/N,JMP,Engine Flags
"JPR-G6000F","353","5145578","7426-01","DETROIT DIESEL"
"JPR-G6000F","353","5145576","7426-01","DETROIT DIESEL"
"JPR-G6000F","471","5145578","7426-01","DETROIT DIESEL"
"JPR-G6000F","471","5145576","7426-01","DETROIT DIESEL"
"JPR-G6000F","453","5145578","7426-01","DETROIT DIESEL"
"JPR-G6000F","453","5145576","7426-01","DETROIT DIESEL"
"JPR-G6010F","271","5145577","7426-01","DETROIT DIESEL"
"JPR-G6100","6V53","23507971","8100-01","DETROIT DIESEL"
"JPR-G6100","6V53","5115396","8100-01","DETROIT DIESEL"
"JPR-G6100","6V53","23501083","8100-01","DETROIT DIESEL"
"JPR-G6100","6V53","5107480","8100-01","DETROIT DIESEL"
"JPR-G6100","6V53","5186250","8100-01","DETROIT DIESEL"
"JPR-G6100","8V53","23507971","8100-01","DETROIT DIESEL"
"JPR-G6100","8V53","5115396","8100-01","DETROIT DIESEL"
"JPR-G6100","8V53","23501083","8100-01","DETROIT DIESEL"
"JPR-G6100","8V53","5107480","8100-01","DETROIT DIESEL"
"JPR-G6100","8V53","5186250","8100-01","DETROIT DIESEL"
"JPR-G6100","6V71","23507971","8100-01","DETROIT DIESEL"
"JPR-G6100","6V71","5115396","8100-01","DETROIT DIESEL"
"JPR-G6100","6V71","23501083","8100-01","DETROIT DIESEL"
"JPR-G6100","6V71","5107480","8100-01","DETROIT DIESEL"
"JPR-G6100","6V71","5186250","8100-01","DETROIT DIESEL"
"JPR-G6200","8V71","23507972","8301-01","DETROIT DIESEL"
"JPR-G6200","8V71","23501769","8301-01","DETROIT DIESEL"
"JPR-G6200","8V71","8924265","8301-01","DETROIT DIESEL"
"JPR-G6200","8V71","5106016","8301-01","DETROIT DIESEL"
"JPR-G6200","8V71","5122599","8301-01","DETROIT DIESEL"
"JPR-G6200","12V71","23507972","8301-01","DETROIT DIESEL"
"JPR-G6200","12V71","23501769","8301-01","DETROIT DIESEL"
"JPR-G6200","12V71","8924265","8301-01","DETROIT DIESEL"
"JPR-G6200","12V71","5106016","8301-01","DETROIT DIESEL"
"JPR-G6200","12V71","5122599","8301-01","DETROIT DIESEL"
"JPR-G6200","6V71","23507972","8301-01","DETROIT DIESEL"
"JPR-G6200","6V71","23501769","8301-01","DETROIT DIESEL"
"JPR-G6200","6V71","8924265","8301-01","DETROIT DIESEL"
"JPR-G6200","6V71","5106016","8301-01","DETROIT DIESEL"
"JPR-G6200","6V71","5122599","8301-01","DETROIT DIESEL"
"JPR-G6300","8V92TA","8923363","8300-01","DETROIT DIESEL"
"JPR-G6300","8V92TA","23507973","8300-01","DETROIT DIESEL"
"JPR-G6300","8V92TA","23507477","8300-01","DETROIT DIESEL"
"JPR-G6300","8V92TA","23507475","8300-01","DETROIT DIESEL"
"JPR-G6300","8V92TA","23507476","8300-01","DETROIT DIESEL"
"JPR-G6300","16V92TA","8923363","8300-01","DETROIT DIESEL"
"JPR-G6300","16V92TA","23507973","8300-01","DETROIT DIESEL"
"JPR-G6300","16V92TA","23507477","8300-01","DETROIT DIESEL"
"JPR-G6300","16V92TA","23507475","8300-01","DETROIT DIESEL"
"JPR-G6300","16V92TA","23507476","8300-01","DETROIT DIESEL"
"JPR-G6400","12V71","8927296","9000-01","DETROIT DIESEL"
"JPR-G6400","12V71","23525078","9000-01","DETROIT DIESEL"
"JPR-G6400","16V149TA","8927296","9000-01","DETROIT DIESEL"
"JPR-G6400","16V149TA","23525078","9000-01","DETROIT DIESEL"
"JPR-G6400","12V92TA","8927296","9000-01","DETROIT DIESEL"
"JPR-G6400","12V92TA","23525078","9000-01","DETROIT DIESEL"
"JPR-G6500","SERIES 60","23535447","9000-01","DETROIT DIESEL"
"JPR-G6500","SERIES 60","23525200","9000-01","DETROIT DIESEL"
