JMP Pump CODE,JMP IMPELLER CODE,COMPATIBLE Engine Model,COMPATIBLE Pump ,COMPATIBLE ITEMS MANUFACTURER
"JPR-G6000F","7426-01","353","5145578","DETROIT DIESEL"
"JPR-G6000F","7426-01","353","5145576","DETROIT DIESEL"
"JPR-G6000F","7426-01","471","5145578","DETROIT DIESEL"
"JPR-G6000F","7426-01","471","5145576","DETROIT DIESEL"
"JPR-G6000F","7426-01","453","5145578","DETROIT DIESEL"
"JPR-G6000F","7426-01","453","5145576","DETROIT DIESEL"
"JPR-G6010F","7426-01","271","5145577","DETROIT DIESEL"
"JPR-G6100","8100-01","6V53","23507971","DETROIT DIESEL"
"JPR-G6100","8100-01","6V53","5115396","DETROIT DIESEL"
"JPR-G6100","8100-01","6V53","23501083","DETROIT DIESEL"
"JPR-G6100","8100-01","6V53","5107480","DETROIT DIESEL"
"JPR-G6100","8100-01","6V53","5186250","DETROIT DIESEL"
"JPR-G6100","8100-01","8V53","23507971","DETROIT DIESEL"
"JPR-G6100","8100-01","8V53","5115396","DETROIT DIESEL"
"JPR-G6100","8100-01","8V53","23501083","DETROIT DIESEL"
"JPR-G6100","8100-01","8V53","5107480","DETROIT DIESEL"
"JPR-G6100","8100-01","8V53","5186250","DETROIT DIESEL"
"JPR-G6100","8100-01","6V71","23507971","DETROIT DIESEL"
"JPR-G6100","8100-01","6V71","5115396","DETROIT DIESEL"
"JPR-G6100","8100-01","6V71","23501083","DETROIT DIESEL"
"JPR-G6100","8100-01","6V71","5107480","DETROIT DIESEL"
"JPR-G6100","8100-01","6V71","5186250","DETROIT DIESEL"
"JPR-G6200","8301-01","8V71","23507972","DETROIT DIESEL"
"JPR-G6200","8301-01","8V71","23501769","DETROIT DIESEL"
"JPR-G6200","8301-01","8V71","8924265","DETROIT DIESEL"
"JPR-G6200","8301-01","8V71","5106016","DETROIT DIESEL"
"JPR-G6200","8301-01","8V71","5122599","DETROIT DIESEL"
"JPR-G6200","8301-01","12V71","23507972","DETROIT DIESEL"
"JPR-G6200","8301-01","12V71","23501769","DETROIT DIESEL"
"JPR-G6200","8301-01","12V71","8924265","DETROIT DIESEL"
"JPR-G6200","8301-01","12V71","5106016","DETROIT DIESEL"
"JPR-G6200","8301-01","12V71","5122599","DETROIT DIESEL"
"JPR-G6200","8301-01","6V71","23507972","DETROIT DIESEL"
"JPR-G6200","8301-01","6V71","23501769","DETROIT DIESEL"
"JPR-G6200","8301-01","6V71","8924265","DETROIT DIESEL"
"JPR-G6200","8301-01","6V71","5106016","DETROIT DIESEL"
"JPR-G6200","8301-01","6V71","5122599","DETROIT DIESEL"
"JPR-G6300","8300-01","8V92TA","8923363","DETROIT DIESEL"
"JPR-G6300","8300-01","8V92TA","23507973","DETROIT DIESEL"
"JPR-G6300","8300-01","8V92TA","23507477","DETROIT DIESEL"
"JPR-G6300","8300-01","8V92TA","23507475","DETROIT DIESEL"
"JPR-G6300","8300-01","8V92TA","23507476","DETROIT DIESEL"
"JPR-G6300","8300-01","16V92TA","8923363","DETROIT DIESEL"
"JPR-G6300","8300-01","16V92TA","23507973","DETROIT DIESEL"
"JPR-G6300","8300-01","16V92TA","23507477","DETROIT DIESEL"
"JPR-G6300","8300-01","16V92TA","23507475","DETROIT DIESEL"
"JPR-G6300","8300-01","16V92TA","23507476","DETROIT DIESEL"
"JPR-G6400","9000-01","12V71","8927296","DETROIT DIESEL"
"JPR-G6400","9000-01","12V71","23525078","DETROIT DIESEL"
"JPR-G6400","9000-01","16V149TA","8927296","DETROIT DIESEL"
"JPR-G6400","9000-01","16V149TA","23525078","DETROIT DIESEL"
"JPR-G6400","9000-01","12V92TA","8927296","DETROIT DIESEL"
"JPR-G6400","9000-01","12V92TA","23525078","DETROIT DIESEL"
"JPR-G6500","9000-01","SERIES 60","23535447","DETROIT DIESEL"
"JPR-G6500","9000-01","SERIES 60","23525200","DETROIT DIESEL"
