Pump Name,Engine Model,Pump P/N,Weight(Appx),No,JMP,OEM,Description,QTY,Remark
JPR-JD25UH,"4039,4045,6068 SERIES",RE535944,2.6kg,1,JPR-JD25UH,JOHN DEERE,SEA WATER PUMP,1,RE-ENGINEERED
JPR-JD25UH,"4039,4045,6068 SERIES",RE535944,2.6kg,2,BER0045,JOHN DEERE,BALL BEARING,2,
JPR-JD25UH,"4039,4045,6068 SERIES",RE535944,2.6kg,3,BOL 80.00,JOHN DEERE,END COVER SCREW,6,
JPR-JD25UH,"4039,4045,6068 SERIES",RE535944,2.6kg,4,CAMSET000301,JOHN DEERE,CAM KIT,1,WITH SCREW & PACKING
JPR-JD25UH,"4039,4045,6068 SERIES",RE535944,2.6kg,5,COV0003,JOHN DEERE,END COVER,1,
JPR-JD25UH,"4039,4045,6068 SERIES",RE535944,2.6kg,6,7400-01,JOHN DEERE,IMPELLER,1,RE526661
JPR-JD25UH,"4039,4045,6068 SERIES",RE535944,2.6kg,7,MCSSET0008,JOHN DEERE,MECHANICAL SEAL SET,1,
JPR-JD25UH,"4039,4045,6068 SERIES",RE535944,2.6kg,8,ORG0013,JOHN DEERE,O-RING,1,
JPR-JD25UH,"4039,4045,6068 SERIES",RE535944,2.6kg,9,RET0040,JOHN DEERE,OIL SEAL,1,
JPR-JD25UH,"4039,4045,6068 SERIES",RE535944,2.6kg,10,SHA0087,JOHN DEERE,SHAFT,1,
JPR-JD25UH,"4039,4045,6068 SERIES",RE535944,2.6kg,11,SNP0006,JOHN DEERE,SNAP RING,1,
JPR-JD25UH,"4039,4045,6068 SERIES",RE535944,2.6kg,12,SNP0009,JOHN DEERE,SNAP RING,1,
JPR-JD25UH,"4039,4045,6068 SERIES",RE535944,2.6kg,13,WER0001,JOHN DEERE,WEAR PLATE,1,
JPR-JD25UH,"4039,4045,6068 SERIES",RE535944,2.6kg,14,JSM0024,JOHN DEERE,MINOR KIT,1,
JPR-JD25UH,"4039,4045,6068 SERIES",RE535944,2.6kg,15,JSK0076,JOHN DEERE,MAJOR KIT,1,ALL INTERNAL PARTS
,,,,,,,,,
JPR-S7633,6068SFM50,RE515657,,1,JPR-S7633,JOHN DEERE,SEA WATER PUMP,1,RE-ENGINEERED
JPR-S7633,6068SFM50,RE515657,,2,JPR-S7635,JOHN DEERE,SEA WATER PUMP,1,RE-ENGINEERED
JPR-S7633,6068SFM50,RE515657,,3,BER0039,JOHN DEERE,BEARING,2,
JPR-S7633,6068SFM50,RE515657,,4,BOL 6.00,JOHN DEERE,HEX BOLT,3,
