Manufacturer,OE Part-NO,Cef Code,Type,Engine Type,Rubber Blend
"OBERDORFER","6603","500102T","IMPELLERS","INBOARD ENGINE","CR"
"OBERDORFER","6617","500110","IMPELLERS","INBOARD ENGINE","CR"
"OBERDORFER","6617","500138","IMPELLERS","INBOARD ENGINE","CR"
"OBERDORFER","7054","500135T","IMPELLERS","INBOARD ENGINE","CR"
"OBERDORFER","8922","500120GT","IMPELLERS","INBOARD ENGINE","CR"
"SHERWOOD","9979","500100GX","IMPELLERS","INBOARD ENGINE","CR"
"WESTERBEKE","11418","500103GT","IMPELLERS","INBOARD ENGINE","CR"
"WESTERBEKE","11764","500166G","IMPELLERS","INBOARD ENGINE","CR"
"WESTERBEKE","11907","500103GT","IMPELLERS","INBOARD ENGINE","CR"
"CRUSADER","20300","500120GT","IMPELLERS","INBOARD ENGINE","CR"
"WESTERBEKE","32620","500121GX","IMPELLERS","INBOARD ENGINE","CR"
"WESTERBEKE","33032","500121GX","IMPELLERS","INBOARD ENGINE","CR"
"WESTERBEKE","33104","500103GT","IMPELLERS","INBOARD ENGINE","CR"
"WESTERBEKE","33112","500166G","IMPELLERS","INBOARD ENGINE","CR"
"WESTERBEKE","33779","500120GT","IMPELLERS","INBOARD ENGINE","CR"
"WESTERBEKE","34440","500101GX","IMPELLERS","INBOARD ENGINE","CR"
"JABSCO","50668","500172","IMPELLERS","INBOARD ENGINE","CR"
"MARINER MERCURY","74639","500513K","IMPELLERS","OUTBOARD ENGINE","NBR"
"OMC JOHNSON EVINRUDE","114812","500396","IMPELLERS","OUTBOARD ENGINE","NBR"
"KOHLER","229826","500165","IMPELLERS","INBOARD ENGINE","CR"
"KOHLER","229955","500129","IMPELLERS","INBOARD ENGINE","CR"
"KOHLER","250872","500129","IMPELLERS","INBOARD ENGINE","CR"
"OMC JOHNSON EVINRUDE","277181","500350","IMPELLERS","OUTBOARD ENGINE","NBR"
"WESTERBEKE","302875","500165","IMPELLERS","INBOARD ENGINE","CR"
"WESTERBEKE","302875","500165G","IMPELLERS","INBOARD ENGINE","CR"
"OMC JOHNSON EVINRUDE","312781","501003","IMPELLERS","OUTBOARD ENGINE","NBR"
"KOHLER","359978","500190G","IMPELLERS","INBOARD ENGINE","CR"
"OMC JOHNSON EVINRUDE","375638","500351","IMPELLERS","OUTBOARD ENGINE","NBR"
"OMC JOHNSON EVINRUDE","377178","500349","IMPELLERS","OUTBOARD ENGINE","NBR"
"OMC JOHNSON EVINRUDE","377230","500352","IMPELLERS","OUTBOARD ENGINE","NBR"
"OMC JOHNSON EVINRUDE","378891","500366","IMPELLERS","OUTBOARD ENGINE","NBR"
"OMC JOHNSON EVINRUDE","379475","500356","IMPELLERS","OUTBOARD ENGINE","NBR"
"OMC JOHNSON EVINRUDE","382221","500369","IMPELLERS","OUTBOARD ENGINE","NBR"
"OMC JOHNSON EVINRUDE","382547","500307","IMPELLERS","OUTBOARD ENGINE","NBR"
"VOLVO PENTA","384148","500514K","BELLOWS","BELLOWS","NBR"
"OMC JOHNSON EVINRUDE","385072","500306","IMPELLERS","OUTBOARD ENGINE","NBR"
"OMC JOHNSON EVINRUDE","385289","500370C","IMPELLERS","OUTBOARD ENGINE","NBR"
"OMC JOHNSON EVINRUDE","386084","500355","IMPELLERS","OUTBOARD ENGINE","NBR"
"OMC JOHNSON EVINRUDE","387361","500358","IMPELLERS","OUTBOARD ENGINE","NBR"
"OMC JOHNSON EVINRUDE","388702","500357G","IMPELLERS","OUTBOARD ENGINE","NBR"
"OMC JOHNSON EVINRUDE","389133","BK0010","IMPELLERS","OUTBOARD ENGINE","NBR"
"OMC JOHNSON EVINRUDE","389576","500354G","IMPELLERS","OUTBOARD ENGINE","NBR"
"OMC JOHNSON EVINRUDE","389589","500345","IMPELLERS","OUTBOARD ENGINE","NBR"
"OMC JOHNSON EVINRUDE","389642","500305","IMPELLERS","OUTBOARD ENGINE","NBR"
"OMC JOHNSON EVINRUDE","389983","500374","IMPELLERS","OUTBOARD ENGINE","NBR"
"OMC JOHNSON EVINRUDE","390286","500353","IMPELLERS","OUTBOARD ENGINE","NBR"
"OMC JOHNSON EVINRUDE","391698","BK0008","IMPELLERS","OUTBOARD ENGINE","NBR"
"OMC JOHNSON EVINRUDE","393630","BK0001","IMPELLERS","OUTBOARD ENGINE","NBR"
"OMC JOHNSON EVINRUDE","394711","BK0009","IMPELLERS","OUTBOARD ENGINE","NBR"
"MARINER MERCURY","395270","BK0005","IMPELLERS","OUTBOARD ENGINE","NBR"
"OMC JOHNSON EVINRUDE","395270","BK0005","IMPELLERS","OUTBOARD ENGINE","NBR"
"OMC JOHNSON EVINRUDE","395289","500370C","IMPELLERS","OUTBOARD ENGINE","NBR"
"OMC JOHNSON EVINRUDE","395864","500308CR","IMPELLERS","OUTBOARD ENGINE","NBR"
"OMC JOHNSON EVINRUDE","396725","500303C","IMPELLERS","OUTBOARD ENGINE","NBR"
"OMC JOHNSON EVINRUDE","396809","500346C","IMPELLERS","OUTBOARD ENGINE","NBR"
"OMC JOHNSON EVINRUDE","397131","500308CR","IMPELLERS","OUTBOARD ENGINE","NBR"
"OMC JOHNSON EVINRUDE","432941","500372C","IMPELLERS","OUTBOARD ENGINE","NBR"
"OMC JOHNSON EVINRUDE","432954","500303C","IMPELLERS","OUTBOARD ENGINE","NBR"
