Id,Applications,Cef,NBR Version,Kit,Remarks,Company,Tipologia Appplicazione
4398,9.9 - 15 HP,500334,,,,CHRYSLER/FORCE,Outboard_Engines
4399,25 - 35 HP,500335,,,,CHRYSLER/FORCE,Outboard_Engines
4400,35 - 45 - 55 HP (1971 - 1984),500392,,,2 strokes/2 tempi,CHRYSLER/FORCE,Outboard_Engines
4401,35-45-55HP (1976-1980),500342,,,,CHRYSLER/FORCE,Outboard_Engines
4402,70HP (1979-80) all/tutti,500397,,,,CHRYSLER/FORCE,Outboard_Engines
4403,75HP (1979) all/tutti,500397,,,,CHRYSLER/FORCE,Outboard_Engines
4404,75-140 HP,500390,,,,CHRYSLER/FORCE,Outboard_Engines
4405,90/120 HP - F5 150 HP - 5 Cyl (88 >),500313G,,,,CHRYSLER/FORCE,Outboard_Engines
4406,outboard / fuoribordo,500134X,,,,ESKA,Outboard_Engines
4407,"  1 1/2, 2 HP (1967-1984)",500369,,,,EVINRUDE - JOHNSON,Outboard_Engines
4408,"1.5, 2 HP (1968-1990)",500358,,,,EVINRUDE - JOHNSON,Outboard_Engines
4409,1.6L seadrives (1982 >),500305,,,Through hub exhaust/Scarico da bussola,EVINRUDE - JOHNSON,Outboard_Engines
4410,1.6L SEADRIVES (1982-1994),500308CR,,BK0003,Except 1987 counter rotation/Tranne 1987 rotazione inversa,EVINRUDE - JOHNSON,Outboard_Engines
4411,"2,0, 2,3  (1991-2001)",500396,,,,EVINRUDE - JOHNSON,Outboard_Engines
4412,"2,3L HP SEADRIVE (1982-1994)",500308CR,,BK0003,,EVINRUDE - JOHNSON,Outboard_Engines
4413,2.3L seadrives (1982 >),500305,,,Except 1987 counter rotation/Tranne 1987 rotazione inversa,EVINRUDE - JOHNSON,Outboard_Engines
4414,"2.5, 3, 4 ultra excel",500332,,,,EVINRUDE - JOHNSON,Outboard_Engines
4415,3 HP (1957-1968),500350,,,,EVINRUDE - JOHNSON,Outboard_Engines
4416,3 HP (1991-2001),500396,,,,EVINRUDE - JOHNSON,Outboard_Engines
4417,4 HP (110 Gearcase) (1973-1983),500350,,,,EVINRUDE - JOHNSON,Outboard_Engines
4418,4 HP (1969-1982),500350,,,Weedless drive/Guida senza alghe,EVINRUDE - JOHNSON,Outboard_Engines
4419,4 HP (90°) (1973-1980),500358,,,,EVINRUDE - JOHNSON,Outboard_Engines
4420,4 HP (90°) (1981-1990),500354G,,,,EVINRUDE - JOHNSON,Outboard_Engines
4421,4 HP (90°) Gearcase (1973-1975),500369,,,,EVINRUDE - JOHNSON,Outboard_Engines
4422,5 HP (1965-1968),500350,,,,EVINRUDE - JOHNSON,Outboard_Engines
4423,5.5 HP (1957-1964),500350,,,,EVINRUDE - JOHNSON,Outboard_Engines
4424,5-6 HP (1998 >),500354G,,,4 strokes/4 tempi,EVINRUDE - JOHNSON,Outboard_Engines
4425,6 HP (1965-1978),500350,,,,EVINRUDE - JOHNSON,Outboard_Engines
4426,6 HP (1979),500358,,,,EVINRUDE - JOHNSON,Outboard_Engines
4427,"6-8-4,5-7 HP and 4 Deluxe (1980)",500354G,,,,EVINRUDE - JOHNSON,Outboard_Engines
4428,7.5 HP (1957-1958),500350,,,,EVINRUDE - JOHNSON,Outboard_Engines
4429,"8, 9.9, 15 HP (<-1994)",500355,,BK0009,4 strokes/4 tempi,EVINRUDE - JOHNSON,Outboard_Engines
4430,"8, 9.9, 15 HP (1994->)",500355,,BK0008,4 strokes/4 tempi,EVINRUDE - JOHNSON,Outboard_Engines
4431,"9,5 HP (1964-1973)",500349,,,,EVINRUDE - JOHNSON,Outboard_Engines
4432,9.9 HP (<-1974),500355,,BK0009,4 strokes/4 tempi,EVINRUDE - JOHNSON,Outboard_Engines
4433,9.9 HP (1974->),500355,,BK0008,4 strokes/4 tempi,EVINRUDE - JOHNSON,Outboard_Engines
4434,10 HP (1949-1957),500351,,,,EVINRUDE - JOHNSON,Outboard_Engines
4435,10 HP (1958-1963),500349,,,,EVINRUDE - JOHNSON,Outboard_Engines
4436,15 HP (1956-1973),500351,,,,EVINRUDE - JOHNSON,Outboard_Engines
4437,15 HP (1974-1980),500355,,,,EVINRUDE - JOHNSON,Outboard_Engines
4438,15 HP (1981-1989),500355,,,,EVINRUDE - JOHNSON,Outboard_Engines
4439,15 HP (1990->),500355,,,,EVINRUDE - JOHNSON,Outboard_Engines
4440,18 HP (1956-1973),500351,,,,EVINRUDE - JOHNSON,Outboard_Engines
4441,20 HP (1966-1978),500351,,,,EVINRUDE - JOHNSON,Outboard_Engines
4442,20 HP (1978-1984),500370C,,BK0005,,EVINRUDE - JOHNSON,Outboard_Engines
4443,20 HP (1985-2002),500370C,,BK0001,,EVINRUDE - JOHNSON,Outboard_Engines
4444,25 HP  (old model/modello vecchio),500357G,,,,EVINRUDE - JOHNSON,Outboard_Engines
4445,25 HP (1951-1955),500366,,,,EVINRUDE - JOHNSON,Outboard_Engines
4446,25 HP (1966-1978),500351,,,,EVINRUDE - JOHNSON,Outboard_Engines
4447,25 HP (1978-1984),500370C,,BK0005,,EVINRUDE - JOHNSON,Outboard_Engines
4448,25 HP (1985-2005),500370C,,BK0001,,EVINRUDE - JOHNSON,Outboard_Engines
4449,25 HP (comm) (1998-02),500370C,,BK0001,,EVINRUDE - JOHNSON,Outboard_Engines
4450,25 HP (old model/modello vecchio),500357G,,,,EVINRUDE - JOHNSON,Outboard_Engines
4451,"25, 35 (3cyl) (1995-2002)",500370C,,,,EVINRUDE - JOHNSON,Outboard_Engines
4452,28 HP (1962-1964),500366,,,,EVINRUDE - JOHNSON,Outboard_Engines
