"Codice Girante 1 ","Codice CEF","Brand OEM","Codice OEM","Produttore Girante 1"
"7100K","500107","CATERPILLAR","232-3198","JMP"
"7100K","500107","JABSCO","1210-0001","JMP"
"7100K","500107","JABSCO","1210-0001-P","JMP"
"7100K","500107","JOHNSON","08-1027B","JMP"
"7100K","500107","JOHNSON","09-1027B","JMP"
"7100K","500107","VOLVO PENTA","825940","JMP"
"7100K","500107","VOLVO PENTA","829940","JMP"
"7100K","500107","VOLVO PENTA","860203","JMP"
"7100K","500107","VOLVO PENTA","875811","JMP"
"7100K","500107","VOLVO PENTA","8758112","JMP"
"7100K","500107","VOLVO PENTA","876243","JMP"
"7100K","500107","VOLVO PENTA","877400","JMP"
"7100K","500107","VOLVO PENTA","925940","JMP"
"7100K","500107","VOLVO PENTA","3858256","JMP"
"7100K","500107","VOLVO PENTA","856039","JMP"
"7100K","500107","VOLVO PENTA","3856039-7","JMP"
"7100K","500107","VOLVO PENTA","3855546","JMP"
"7100K","500107","VOLVO PENTA","862567","JMP"
"7100K","500107","VOLVO PENTA","3862465","JMP"
"7100K","500107","VOLVO PENTA","1951346","JMP"
"7100K","500107","YANMAR","129470-42530","JMP"
"7100K","500107","YANMAR","129470-42531","JMP"
"7100K","500107","YANMAR","129470-42532","JMP"
"7100K","500107","YANMAR","129670-42530","JMP"
"7100K","500107","YANMAR","129670-42531","JMP"
"7100K","500107","DETROIT DIESEL","5194205","JMP"
"7100K","500107","ANCOR","2040","JMP"
"7100K","500107","ANCOR","J050407","JMP"
"7100K","500107","ONAN","131-0050","JMP"
"7100K","500107","ONAN","132-0162","JMP"
"7100K","500107","NORTHERN LIGHTS","12-12060","JMP"
"7100K","500107","NORTHERN LIGHTS","25-12060","JMP"
"7100K","500107","PERKINS","0460038","JMP"
"7100K","500107","PERKINS","24880190","JMP"
"7100K","500107","SIERRA","18-3081","JMP"
"7100K","500107","VETUS","IMP00201","JMP"
"7100K","500107","WESTERBEKE","302571","JMP"
"7100K","500107","NIKKISO","F15CBC","JMP"
"7100K","500107","KASHIYAMA","KP-30","JMP"

"8100K","500135","CATERPILLAR","5L6042","JMP"
"8100K","500135","CATERPILLAR","5N9360","JMP"
"8100K","500135","CATERPILLAR","W9046","JMP"
"8100K","500135","JOHNSON","09-819B","JMP"
"8100K","500135","VOLVO PENTA","807904","JMP"
"8100K","500135","VOLVO PENTA","825942","JMP"
"8100K","500135","VOLVO PENTA","875660","JMP"
"8100K","500135","VOLVO PENTA","875736","JMP"
"8100K","500135","VOLVO PENTA","857636-1","JMP"
"8100K","500135","VOLVO PENTA","877066","JMP"
"8100K","500135","VOLVO PENTA","21730344","JMP"
"8100K","500135","VOLVO PENTA","21951362","JMP"
"8100K","500135","ANCOR","J050035","JMP"
"8100K","500135","DETROIT DIESEL","5193553","JMP"
"8100K","500135","DETROIT DIESEL","5196628","JMP"
"8100K","500135","DETROIT DIESEL","8924838","JMP"
"8100K","500135","ONAN","500135","JMP"
"8100K","500135","PERKINS","7054","JMP"

"7400K","???","DOOSAN","65.06084-0003","JMP"
"7400K","???","JABSCO","920-0001","JMP"
"7400K","???","JOHNSON","09-1028B","JMP"
"7400K","???","JOHNSON","09-1028B-1","JMP"
"7400K","???","JOHNSON","09-1028BT-1","JMP"
"7400K","???","SHERWOOD","18200","JMP"
"7400K","???","SHERWOOD","18200K","JMP"
"7400K","???","CUMMINS","650607","JMP"
"7400K","???","VOLVO PENTA","801277","JMP"
"7400K","???","VOLVO PENTA","825941","JMP"
"7400K","???","VOLVO PENTA","877061","JMP"
"7400K","???","VOLVO PENTA","875593","JMP"
"7400K","???","VOLVO PENTA","3841697","JMP"
"7400K","???","VOLVO PENTA","20799057","JMP"
"7400K","???","VOLVO PENTA","21422647","JMP"
"7400K","???","VOLVO PENTA","21951356","JMP"
"7400K","???","YANMAR","123325-42020","JMP"
"7400K","???","YANMAR","127610-42200","JMP"
"7400K","???","YANMAR","127610-42270","JMP"
"7400K","???","YANMAR","120650-42310","JMP"
"7400K","???","CATERPILLAR","2637536","JMP"
"7400K","???","CATERPILLAR","263-7536","JMP"
"7400K","???","DETROIT DIESEL","5193602","JMP"
"7400K","???","DETROIT DIESEL","5196629","JMP"
"7400K","???","JOHN DEERE","RE49490","JMP"
"7400K","???","KOHLER","352122","JMP"
"7400K","???","NORTHERN LIGHTS","25-11011","JMP"
"7400K","???","ONAN","132-0436","JMP"
"7400K","???","PERKINS","0460024","JMP"
"7400K","???","PERKINS","24880031","JMP"
"7400K","???","PERKINS","24880178","JMP"
"7400K","???","SIERRA","23-3308","JMP"
"7400K","???","SIERRA","23-3309","JMP"
"7400K","???","NIKKISO","F20CBC","JMP"
"7400K","???","KASHIYAMA","SP-70","JMP"
"8300K","???","CATERPILLAR","3N1888","JMP"
"8300K","???","CATERPILLAR","3N4859","JMP"
"8300K","???","CUMMINS","217308","JMP"
"8300K","???","DETROIT DIESEL","8927570","JMP"
"8300K","???","DOOSAN","60.06804-0011","JMP"
"8459K","???","CATERPILLAR","3228595","JMP"
"8459K","???","SHERWOOD","30000","JMP"
"8459K","???","SHERWOOD","30000K","JMP"
"8459K","???","CUMMINS","3228595","JMP"
"7608K","500135","CATERPILLAR","5N9360","JMP"
"7608K","500135","SHERWOOD","2700","JMP"
"7608K","500135","SHERWOOD","2700K","JMP"
"7608K","500135","CUMMINS","3974456","JMP"

"8359K","???","CATERPILLAR","2968388","JMP"
"8359K","???","SHERWOOD","29000","JMP"
"8359K","???","SHERWOOD","29000K","JMP"
"8359K","???","JOHN DEERE","DZ108622","JMP"

"836-0001","500105","JOHNSON","09-1029B","JABSCO"
"836-0001","500105","ANCOR","2038","JABSCO"
"836-0001","500105","OS","16.194.34","JABSCO"
"836-0001","500105","OS","16.042.00","JABSCO"
"836-0001","500105","FNI","27.27103","JABSCO"
"836-0001","500105","JMP","8000-01","JABSCO"
"836-0001","500105","VOLVO PENTA","875736-1","JABSCO"
"836-0001","500105","VOLVO PENTA","2430184-6","JABSCO"
"836-0001","500105","VOLVO PENTA","875660-3","JABSCO"
"836-0001","500105","VOLVO PENTA","807904","JABSCO"
"836-0001","500105","VOLVO PENTA","21730344","JABSCO"
"836-0001","500105","VOLVO PENTA","21951360","JABSCO"
"836-0001","500105","VETUS","IMP00901","JABSCO"
"836-0001","500105","KASH","KP-220","JABSCO"
