Id,Applications,Cef,NBR Version,Kit,Remarks,Company,Tipologia Appplicazione
4407,"  1 1/2, 2 HP (1967-1984)",500369,,,,EVINRUDE - JOHNSON,Outboard_Engines
4408,"1.5, 2 HP (1968-1990)",500358,,,,EVINRUDE - JOHNSON,Outboard_Engines
4409,1.6L seadrives (1982 >),500305,,,Through hub exhaust/Scarico da bussola,EVINRUDE - JOHNSON,Outboard_Engines
4410,1.6L SEADRIVES (1982-1994),500308CR,,BK0003,Except 1987 counter rotation/Tranne 1987 rotazione inversa,EVINRUDE - JOHNSON,Outboard_Engines
4411,"2,0, 2,3  (1991-2001)",500396,,,,EVINRUDE - JOHNSON,Outboard_Engines
4412,"2,3L HP SEADRIVE (1982-1994)",500308CR,,BK0003,,EVINRUDE - JOHNSON,Outboard_Engines
4413,2.3L seadrives (1982 >),500305,,,Except 1987 counter rotation/Tranne 1987 rotazione inversa,EVINRUDE - JOHNSON,Outboard_Engines
4414,"2.5, 3, 4 ultra excel",500332,,,,EVINRUDE - JOHNSON,Outboard_Engines
4415,3 HP (1957-1968),500350,,,,EVINRUDE - JOHNSON,Outboard_Engines
4416,3 HP (1991-2001),500396,,,,EVINRUDE - JOHNSON,Outboard_Engines
4417,4 HP (110 Gearcase) (1973-1983),500350,,,,EVINRUDE - JOHNSON,Outboard_Engines
4418,4 HP (1969-1982),500350,,,Weedless drive/Guida senza alghe,EVINRUDE - JOHNSON,Outboard_Engines
4419,4 HP (90°) (1973-1980),500358,,,,EVINRUDE - JOHNSON,Outboard_Engines
4420,4 HP (90°) (1981-1990),500354G,,,,EVINRUDE - JOHNSON,Outboard_Engines
4421,4 HP (90°) Gearcase (1973-1975),500369,,,,EVINRUDE - JOHNSON,Outboard_Engines
4422,5 HP (1965-1968),500350,,,,EVINRUDE - JOHNSON,Outboard_Engines
4423,5.5 HP (1957-1964),500350,,,,EVINRUDE - JOHNSON,Outboard_Engines
4424,5-6 HP (1998 >),500354G,,,4 strokes/4 tempi,EVINRUDE - JOHNSON,Outboard_Engines
4425,6 HP (1965-1978),500350,,,,EVINRUDE - JOHNSON,Outboard_Engines
4426,6 HP (1979),500358,,,,EVINRUDE - JOHNSON,Outboard_Engines
4427,"6-8-4,5-7 HP and 4 Deluxe (1980)",500354G,,,,EVINRUDE - JOHNSON,Outboard_Engines
4428,7.5 HP (1957-1958),500350,,,,EVINRUDE - JOHNSON,Outboard_Engines
