Id,Applications,Cef,NBR Version,Kit,Remarks,Company,Tipologia Appplicazione
4548,5HP,500327,,,M-X series later version/ultima versione,HONDA,Outboard_Engines
4550,5HP BF50,500327,,,F,HONDA,Outboard_Engines
4551,5HP BF5A,500327,,,H-K,HONDA,Outboard_Engines
4552,7.5HP BF75,500327,,,A-B-C-D-E-F,HONDA,Outboard_Engines
4553,8/10 HP,500347,,,Power Trust (2000),HONDA,Outboard_Engines
4554,8/10 HP,500348,,,2000,HONDA,Outboard_Engines
4555,8HP,500327,,,AH-AK,HONDA,Outboard_Engines
4557,8HP,500343,,,C-CX,HONDA,Outboard_Engines
4558,9.9 HP BF,500328,,,AH-AK-AM-H-K-M,HONDA,Outboard_Engines
4559,9.9HP,500343,,,AM-AX-B-BX-M,HONDA,Outboard_Engines
4560,15 HP BF,500328,,,AH-AK-AM-H-K-M,HONDA,Outboard_Engines
4561,15HP,500343,,,AM-AX-B-BX-M,HONDA,Outboard_Engines
4562,20 HP,500339,,,A-AX,HONDA,Outboard_Engines
4563,25 HP,500339,,,A-AX,HONDA,Outboard_Engines
4564,30 HP,500339,,,A-AX,HONDA,Outboard_Engines
4565,35 HP,500338,,,AM,HONDA,Outboard_Engines
4566,40 HP,500338,,,A-AX-B-BX,HONDA,Outboard_Engines
4567,45 HP,500338,,,AM,HONDA,Outboard_Engines
4568,50 HP,500338,,,A-AX,HONDA,Outboard_Engines
4569,60 HP,500338,,,BF 60 (A),HONDA,Outboard_Engines
4570,75 HP,500301N,,,AT,HONDA,Outboard_Engines
4571,75 HP,500337,,,AV-AX 1999>,HONDA,Outboard_Engines
4572,90 HP,500301N,,,AT,HONDA,Outboard_Engines
4573,90 HP,500337,,,AV-AX 1999 >,HONDA,Outboard_Engines
4574,10HP BF100,500327,,,A-B-C-D-E-F,HONDA,Outboard_Engines
4575,115 HP,500337,,,1999>,HONDA,Outboard_Engines
4576,130 HP,500337,,,1999>,HONDA,Outboard_Engines
4577,135 HP,500337,,,2004 >,HONDA,Outboard_Engines
4578,150 HP,500337,,,2004 >,HONDA,Outboard_Engines
4579,200/225 HP,500391,,,4 strokes/4 tempi,HONDA,Outboard_Engines
