Id,Applications,Cef,NBR Version,Kit,Remarks,Company,Tipologia Applicazione
1051,1A/1B/1C (1684188 - 1777798),500522K,,,Stern drive/Gruppo poppiero (u-joint/giunto),MERCRUISER ,Inboard_Engines
1052,1A/1B/1C (EZ shift) (1776349 - 2065189),500522K,,,Stern drive/Gruppo poppiero (u-joint/giunto),MERCRUISER ,Inboard_Engines
1053,2.8L (1998 and up),500106GT,,,,MERCRUISER ,Inboard_Engines
1054,4.3L/LH (1998 and up),500109T,,,,MERCRUISER ,Inboard_Engines
1055,4.3L/LH (1998),500532,,,Stern drive/Gruppo poppiero (exhaust/scappamento),MERCRUISER ,Inboard_Engines
1056,"4.3l EFI, 262 Mag",500532,,,Stern drive/Gruppo poppiero (exhaust/scappamento),MERCRUISER ,Inboard_Engines
1057,4.3LX/LXH (1996-97),500532,,,Stern drive/Gruppo poppiero (exhaust/scappamento),MERCRUISER ,Inboard_Engines
1058,5.0L (1998 and up),500109T,,,,MERCRUISER ,Inboard_Engines
1059,5.7L (1998 and up),500109T,,,,MERCRUISER ,Inboard_Engines
1060,5.7EFI (1998 and up),500109T,,,,MERCRUISER ,Inboard_Engines
1061,5.7L (SKI) - (A338553 - B514626),500507,,,Engine/Motore (dia.4”) +,MERCRUISER ,Inboard_Engines
1062,5.7L (SKI) - (A338553 - B514626),500508,,,Engine/Motore (dia.4”) -,MERCRUISER ,Inboard_Engines
1063,6.2L (1998 and up),500109T,,,,MERCRUISER ,Inboard_Engines
1064,8.1S HO,500159G,,,,MERCRUISER ,Inboard_Engines
1065,8.1S Horizon,500159G,,,,MERCRUISER ,Inboard_Engines
1066,120 (2.5L) - (6229718 >),500507,,,Engine/Motore (dia.4”) -,MERCRUISER ,Inboard_Engines
1068,120 (2.5L) - (6229718 >),500511,,,Engine/Motore (dia.3”) -,MERCRUISER ,Inboard_Engines
1069,120 (2.5L) - (6229718 >),500523,,,Engine/Motore (dia.3”) +,MERCRUISER ,Inboard_Engines
1070,120 (2.5L) (3469428 >),500512K,,,Stern drive/Gruppo poppiero (exhaust/scappamento),MERCRUISER ,Inboard_Engines
1071,120 (2.5L) (3469428 >),500513K,,,Stern drive/Gruppo poppiero (shift cable/tirante cambio),MERCRUISER ,Inboard_Engines
1072,120 (2.5L) (3469428 >),500516K,,,Stern drive/Gruppo poppiero (u-joint/giunto),MERCRUISER ,Inboard_Engines
1073,120 (2.5L) (3469428 >),500520K,,,Stern drive/Gruppo poppiero (exhaust/scappamento),MERCRUISER ,Inboard_Engines
1074,120/140 (2062141 - 3469427),500512K,,,Stern drive/Gruppo poppiero (exhaust/scappamento),MERCRUISER ,Inboard_Engines
1075,120/140 (2062141 - 3469427),500513K,,,Stern drive/Gruppo poppiero (shift cable/tirante cambio),MERCRUISER ,Inboard_Engines
1076,120/140 (2062141 - 3469427),500520K,,,Stern drive/Gruppo poppiero (exhaust/scappamento),MERCRUISER ,Inboard_Engines
1077,120/140 (3.0L) (3469428-6225576),500512K,,,Stern drive/Gruppo poppiero (exhaust/scappamento),MERCRUISER ,Inboard_Engines
1078,120/140 (3.0L) (3469428-6225576),500513K,,,Stern drive/Gruppo poppiero (shift cable/tirante cambio),MERCRUISER ,Inboard_Engines
1079,120/140 (3.0L) (3469428-6225576),500516K,,,Stern drive/Gruppo poppiero (u-joint/giunto),MERCRUISER ,Inboard_Engines
1080,120/140 (3.0L) (3469428-6225576),500520K,,,Stern drive/Gruppo poppiero (exhaust/scappamento),MERCRUISER ,Inboard_Engines
1081,140  (3332138-6229717),500524,,,Engine/Motore +,MERCRUISER ,Inboard_Engines
1082,140 (3.0L) - (6229718 >),500507,,,Engine/Motore (dia.4”) +,MERCRUISER ,Inboard_Engines
1083,140 (3.0L) - (6229718 >),500508,,,Engine/Motore (dia.4”) -,MERCRUISER ,Inboard_Engines
1084,140 (3.0L) - (6229718 >),500511,,,Engine/Motore (dia.3”) -,MERCRUISER ,Inboard_Engines
1085,140 (3.0L) - (6229718 >),500523,,,Engine/Motore (dia.3”) +,MERCRUISER ,Inboard_Engines
1086,160 (2065190 -2763441),500512K,,,Stern drive/Gruppo poppiero (exhaust/scappamento),MERCRUISER ,Inboard_Engines
1087,160 (2065190 -2763441),500513K,,,Stern drive/Gruppo poppiero (shift cable/tirante cambio),MERCRUISER ,Inboard_Engines
1088,160 (2065190 -2763441),500520K,,,Stern drive/Gruppo poppiero (exhaust/scappamento),MERCRUISER ,Inboard_Engines
1089,165 - (2770032 >),500524,,,Engine/Motore +,MERCRUISER ,Inboard_Engines
1090,165 (4 cyl) (all/tutti),500512K,,,Stern drive/Gruppo poppiero (exhaust/scappamento),MERCRUISER ,Inboard_Engines
1091,165 (4 cyl) (all/tutti),500513K,,,Stern drive/Gruppo poppiero (shift cable/tirante cambio),MERCRUISER ,Inboard_Engines
1092,165 (4 cyl) (all/tutti),500516K,,,Stern drive/Gruppo poppiero (u-joint/giunto),MERCRUISER ,Inboard_Engines
1093,165 (4 cyl) (all/tutti),500520K,,,Stern drive/Gruppo poppiero (exhaust/scappamento),MERCRUISER ,Inboard_Engines
1094,165 (6 cyl) (2763442 - 4890459),500512K,,,Stern drive/Gruppo poppiero (exhaust/scappamento),MERCRUISER ,Inboard_Engines
1095,165 (6 cyl) (2763442 - 4890459),500513K,,,Stern drive/Gruppo poppiero (shift cable/tirante cambio),MERCRUISER ,Inboard_Engines
1096,165 (6 cyl) (2763442 - 4890459),500516K,,,Stern drive/Gruppo poppiero (u-joint/giunto),MERCRUISER ,Inboard_Engines
1097,165 (6 cyl) (2763442 - 4890459),500520K,,,Stern drive/Gruppo poppiero (exhaust/scappamento),MERCRUISER ,Inboard_Engines
1098,170/185/190/200/205/230 (6225577 - D494568),500512K,,,Stern drive/Gruppo poppiero (exhaust/scappamento),MERCRUISER ,Inboard_Engines
1099,170/185/190/200/205/230 (6225577 - D494568),500513K,,,Stern drive/Gruppo poppiero (shift cable/tirante cambio),MERCRUISER ,Inboard_Engines
1100,170/185/190/200/205/230 (6225577 - D494568),500516K,,,Stern drive/Gruppo poppiero (exhaust/scappamento),MERCRUISER ,Inboard_Engines
1102,170/190 - (6916779 >),500511,,,Engine/Motore (dia.3”) -,MERCRUISER ,Inboard_Engines
1103,170/190 - (6916779 >),500523,,,Engine/Motore (dia.3”) +,MERCRUISER ,Inboard_Engines
1104,175/180 (all/tutti),500512K,,,Stern drive/Gruppo poppiero (exhaust/scappamento),MERCRUISER ,Inboard_Engines
1105,175/180 (all/tutti),500513K,,,Stern drive/Gruppo poppiero (shift cable/tirante cambio),MERCRUISER ,Inboard_Engines
1106,175/180 (all/tutti),500516K,,,Stern drive/Gruppo poppiero (u-joint/giunto),MERCRUISER ,Inboard_Engines
1107,175/180 (all/tutti),500520K,,,Stern drive/Gruppo poppiero (exhaust/scappamento),MERCRUISER ,Inboard_Engines
1108,185 - (6330183 - A331454),500511,,,Engine/Motore (dia.3”) -,MERCRUISER ,Inboard_Engines
1109,185 - (6330183 - A331454),500523,,,Engine/Motore (dia.3”) +,MERCRUISER ,Inboard_Engines
1110,185/205 - (A331455 >),500507,,,Engine/Motore (dia.4”) +,MERCRUISER ,Inboard_Engines
1111,185/205 - (A331455 >),500508,,,Engine/Motore (dia.4”) -,MERCRUISER ,Inboard_Engines
1112,185/205 - (A331455 >),500511,,,Engine/Motore (dia.3”) -,MERCRUISER ,Inboard_Engines
1113,185/205 - (A331455 >),500523,,,Engine/Motore (dia.3”) +,MERCRUISER ,Inboard_Engines
1114,200/230/260 - (6218462 >),500507,,,Engine/Motore (dia.4”) +,MERCRUISER ,Inboard_Engines
1115,200/230/260 - (6218462 >),500508,,,Engine/Motore (dia.4”) -,MERCRUISER ,Inboard_Engines
1116,200/230/260 - (6218462 >),500511,,,Engine/Motore (dia.3”) -,MERCRUISER ,Inboard_Engines
1117,200/230/260 - (6218462 >),500523,,,Engine/Motore (dia.3”) +,MERCRUISER ,Inboard_Engines
1118,225-S (3856268 - 4200499),500512K,,,Stern drive/Gruppo poppiero (exhaust/scappamento),MERCRUISER ,Inboard_Engines
1119,225-S (3856268 - 4200499),500513K,,,Stern drive/Gruppo poppiero (shift cable/tirante cambio),MERCRUISER ,Inboard_Engines
1120,225-S (3856268 - 4200499),500516K,,,Stern drive/Gruppo poppiero (u-joint/giunto),MERCRUISER ,Inboard_Engines
1121,225-S (3856268 - 4200499),500520K,,,Stern drive/Gruppo poppiero (exhaust/scappamento),MERCRUISER ,Inboard_Engines
1122,228 - (4765100 - 5170008),500507,,,Engine/Motore (dia.4”) +,MERCRUISER ,Inboard_Engines
1123,228 - (4765100 - 5170008),500508,,,Engine/Motore (dia.4”) -,MERCRUISER ,Inboard_Engines
1124,228 - (4765100 - 5170008),500511,,,Engine/Motore (dia.3”) -,MERCRUISER ,Inboard_Engines
