Id,Applications,Cef,NBR Version,Kit,Remarks,Company,Tipologia Appplicazione
4629,2 HP (2006),500377,,,,MERCURY,Outboard_Engines
4630,2.2 HP,500396,,,,MERCURY,Outboard_Engines
4631,2.4EFI HP (all/tutti),500313G,,BK0004,,MERCURY,Outboard_Engines
4632,2.5 HP,500396,,,,MERCURY,Outboard_Engines
4633,3 HP,500396,,,,MERCURY,Outboard_Engines
4634,3.3 HP (1991-2006),500396,,,,MERCURY,Outboard_Engines
4635,3.5 HP (6202173 >),500314,,,,MERCURY,Outboard_Engines
4636,3.6 HP (5404657 >),500314,,,,MERCURY,Outboard_Engines
4637,4 HP (2498136-3296136),500310,,,,MERCURY,Outboard_Engines
4638,4 HP (5589202-5595531),500314,,,,MERCURY,Outboard_Engines
4639,4 HP (5595532 >),500310,,,,MERCURY,Outboard_Engines
4640,4 HP (7143688 >),500310,,,1 CYL Product of USA,MERCURY,Outboard_Engines
4641,4 HP (8068065 >),500310,,,1 CYL Product of USA,MERCURY,Outboard_Engines
4642,4 HP (9258281 >),500310,,,1 CYL Product of USA,MERCURY,Outboard_Engines
4643,4.3L,501012K,,,Cooling hose/Manicotto acqua,MERCURY,Outboard_Engines
4644,4.5 HP (4107220-5595531),500310,,,,MERCURY,Outboard_Engines
4645,4.5 HP (5595532 >),500310,,,,MERCURY,Outboard_Engines
4646,4.5 HP (7143688 >),500310,,,1 CYL Product of USA,MERCURY,Outboard_Engines
4647,4.5 HP (8068065 >),500310,,,1 CYL Product of USA,MERCURY,Outboard_Engines
4648,4.5 HP (9258281 >),500310,,,1 CYL Product of USA,MERCURY,Outboard_Engines
4649,4/5/6 HP,500377,,,4 strokes/4 tempi,MERCURY,Outboard_Engines
4650,5 HP (all/tutti),500310,,,,MERCURY,Outboard_Engines
4651,5 HP (all/tutti),500314,,,,MERCURY,Outboard_Engines
4652,5.0L,501012K,,,Cooling hose/Manicotto acqua,MERCURY,Outboard_Engines
4653,5.7L,501012K,,,Cooling hose/Manicotto acqua,MERCURY,Outboard_Engines
4654,6 HP (1408611-1916138),500309,,,,MERCURY,Outboard_Engines
4655,6 HP (1916139-2529894),500310,,,,MERCURY,Outboard_Engines
4656,7.5 HP (2529895-3274632),500310,,,,MERCURY,Outboard_Engines
4657,7.5 HP (5206650 >),500310,,,,MERCURY,Outboard_Engines
4658,8 HP,500315,,,4 strokes/4 tempi,MERCURY,Outboard_Engines
4659,9.8 HP (1470349-1865778),500309,,,,MERCURY,Outboard_Engines
4660,7.5 HP (7125388 >),500310,,,,MERCURY,Outboard_Engines
4661,7.5 HP (8057545 >),500310,,,,MERCURY,Outboard_Engines
4662,7.5 HP (9217756 >),500310,,,,MERCURY,Outboard_Engines
4663,9.8 HP (1865779-5206549),500310,,,,MERCURY,Outboard_Engines
4664,9.8 HP (5206550 >),500310,,,,MERCURY,Outboard_Engines
4665,9.8 HP (7125388 >),500310,,,,MERCURY,Outboard_Engines
4666,9.8 HP (8057545 >),500310,,,,MERCURY,Outboard_Engines
4667,9.8 HP (9217756 >),500310,,,,MERCURY,Outboard_Engines
