Id,Applications,Cef,NBR Version,Kit,Remarks,Company,Tipologia Appplicazione
1456,150 (165HP),500106GT,,,,SOLE',Inboard_Engines
1457,mini-11-17-23-26-34-48,500123X,,,,SOLE',Inboard_Engines
1458,mini-11 (11HP),500131X,,,,SOLE',Inboard_Engines
1459,mini-17 (16HP),500131X,,,,SOLE',Inboard_Engines
1460,mini-26 (25HP),500131X,,,,SOLE',Inboard_Engines
1461,mini-34 (31HP),500131X,,,,SOLE',Inboard_Engines
1462,mini-48 (45HP),500131X,,,,SOLE',Inboard_Engines
1463,mini-50,500107GT,,,,SOLE',Inboard_Engines
1464,SM-75 (72HP),500106GT,,,,SOLE',Inboard_Engines
1465,SM-90 (88HP),500106GT,,,,SOLE',Inboard_Engines
1466,HS-121 (115HP),500106GT,,,,SOLE',Inboard_Engines
1467,HS-270 (270HP),500106GT,,,,SOLE',Inboard_Engines
