Id,Applications,Cef,NBR Version,Kit,Remarks,Company,Tipologia Appplicazione
4846,2 HP,500377,,,2 strokes/2 tempi,TOHATSU,Outboard_Engines
4847,2.5 HP,500377,,,2 strokes/2 tempi,TOHATSU,Outboard_Engines
4848,"2.5A, 3.5A, 3.5B",500396,,,2 strokes/2 tempi,TOHATSU,Outboard_Engines
4849,3.5 HP,500377,,,2 strokes/2 tempi,TOHATSU,Outboard_Engines
4850,4-5 HP,500377,,,2 strokes/2 tempi,TOHATSU,Outboard_Engines
4851,4-5-6 HP,500377,,,4 strokes/4 tempi,TOHATSU,Outboard_Engines
4852,"6-8-9,8 HP",500344,,,2 strokes/2 tempi,TOHATSU,Outboard_Engines
4853,"9,9-15-18 HP",500383,,,2 strokes/2 tempi,TOHATSU,Outboard_Engines
4854,15-18HP,500383,,,4 strokes/4 tempi,TOHATSU,Outboard_Engines
4855,20 HP,500383,,,4 strokes/4 tempi,TOHATSU,Outboard_Engines
4856,25-30 HP,500382,,,2 strokes/2 tempi,TOHATSU,Outboard_Engines
4857,35 HP,500382,,,2 strokes/2 tempi,TOHATSU,Outboard_Engines
4858,40-50 HP,500379,,,2 strokes/2 tempi,TOHATSU,Outboard_Engines
4859,60-70-90 HP,500388,,,2 strokes/2 tempi,TOHATSU,Outboard_Engines
4860,115-120-140 HP,500388,,,2 strokes/2 tempi,TOHATSU,Outboard_Engines
