Applications,Cef,NBR Version,Kit,Remarks,Company,Tipologia Applicazione
C4/6,500106GT,,,,VETUS,Inboard_Engines
K3/K4/3D,500146X,,,,VETUS,Inboard_Engines
L2/L3,500146X,,,,VETUS,Inboard_Engines
M 2.05,500146X,,,,VETUS,Inboard_Engines
M 3.10,500146X,,,,VETUS,Inboard_Engines
M 4.14,500107GT,,,,VETUS,Inboard_Engines
P 4.25,500106GT,,,,VETUS,Inboard_Engines
STM 6514,500107GT,,,,VETUS,Inboard_Engines
36-22-11,500107GT,,,,VETUS,Inboard_Engines
42-36 Series/Serie,500107GT,,,,VETUS,Inboard_Engines
43D,500146X,,,,VETUS,Inboard_Engines
52-34 Series/Serie,500107GT,,,,VETUS,Inboard_Engines
DT43,500107GT,,,,VETUS,Inboard_Engines
DTA43,500107GT,,,,VETUS,Inboard_Engines
DT64,500106GT,,,,VETUS,Inboard_Engines
DTA64,500106GT,,,DT67,VETUS,Inboard_Engines
,500106GT,,,,VETUS,Inboard_Engines
DTA67,500106GT,,,,VETUS,Inboard_Engines
