Id,Applications,Cef,NBR Version,Kit,Remarks,Company,Tipologia Appplicazione
1486,"3.0GL, 3.0GS, 3.0GLM-A/B/C",500107GT,,,,VOLVO PENTA,Inboard_Engines
1487,3.0GLM-A/B/C,500189GT,,,,VOLVO PENTA,Inboard_Engines
1488,3.0GLP-A/B/C,500189GT,,,,VOLVO PENTA,Inboard_Engines
1489,"3.0GLP-D, 3.0GLP-E",500178G,,,,VOLVO PENTA,Inboard_Engines
1490,"3.0GLP-J, 3.0GLP-N",500178G,,,,VOLVO PENTA,Inboard_Engines
1491,3.0GSM-A/B/C,500189GT,,,,VOLVO PENTA,Inboard_Engines
1492,3.0GSMBY,500107GT,,,,VOLVO PENTA,Inboard_Engines
1493,"3.0GSMLKD, 3.0GSPLKD",500107GT,,,,VOLVO PENTA,Inboard_Engines
1494,"3.0GSMNCA, 3.0GSMNCS",500107GT,,,,VOLVO PENTA,Inboard_Engines
1495,"3.0GSMWTR, 3.0GSMWTS",500107GT,,,,VOLVO PENTA,Inboard_Engines
1496,3.0GSP-A/B/C,500189GT,,,,VOLVO PENTA,Inboard_Engines
1497,3.0GSPBY,500107GT,,,,VOLVO PENTA,Inboard_Engines
1498,"3.0GSPNCA, 3.0GSPNCS",500107GT,,,,VOLVO PENTA,Inboard_Engines
1499,"3.0GSPWTR, 3.0GSPWTS",500107GT,,,,VOLVO PENTA,Inboard_Engines
1500,"4,3L, GL,GS, GI, GXI, OSI",500534,,,Exhaust bellow/Soffietto scarico,VOLVO PENTA,Inboard_Engines
1501,"4.3GIJBYA, 4.3GIJWTR",500107GT,,,,VOLVO PENTA,Inboard_Engines
1502,4.3GIPBYCCE,500107GT,,,,VOLVO PENTA,Inboard_Engines
1503,4.3GiPEFS,500189GT,,,,VOLVO PENTA,Inboard_Engines
1504,4.3GIPEFS,500107GT,,,,VOLVO PENTA,Inboard_Engines
1505,4.3GIPHUSCE,500107GT,,,,VOLVO PENTA,Inboard_Engines
1506,"4.3GIPLKDCE, 4.3GIPLKECE",500107GT,,,,VOLVO PENTA,Inboard_Engines
1507,4.3GIPNCACE,500107GT,,,,VOLVO PENTA,Inboard_Engines
1508,"4.3GIPNCBCE, 4.3GIPNCMCE, 4.3GIPNCSCE",500107GT,,,,VOLVO PENTA,Inboard_Engines
1509,"4.3GIPWTC, 4.3GIPWTR",500107GT,,,,VOLVO PENTA,Inboard_Engines
1510,"4.3GL-A/B/C/D, 4.3GS, 4.Gi",500107GT,,,,VOLVO PENTA,Inboard_Engines
1511,"4.3GL-E, 4.3GL-EF",500178G,,,,VOLVO PENTA,Inboard_Engines
1512,"4.3GL-G, 4.3GL-GF",500178G,,,,VOLVO PENTA,Inboard_Engines
1513,4.3GLMMDA,500107GT,,,,VOLVO PENTA,Inboard_Engines
1514,4.3GLPBYC,500107GT,,,,VOLVO PENTA,Inboard_Engines
1515,4.3GLPEFS,500189GT,,,,VOLVO PENTA,Inboard_Engines
1516,4.3GLPHUB,500107GT,,,,VOLVO PENTA,Inboard_Engines
1517,"4.3GLPLKD, 4.3GLPLKE",500107GT,,,,VOLVO PENTA,Inboard_Engines
1518,4.3GLPMDA,500107GT,,,,VOLVO PENTA,Inboard_Engines
1519,"4.3GLPNCA, 4.3GLPNCB, 4.3GLPNCS",500107GT,,,,VOLVO PENTA,Inboard_Engines
1520,"4.3GLPWTC, 4.3GLPWTR",500107GT,,,,VOLVO PENTA,Inboard_Engines
1521,"4.3GL-J, 4.3GL-JF",500178G,,,,VOLVO PENTA,Inboard_Engines
1522,4.3GSJBYA,500107GT,,,,VOLVO PENTA,Inboard_Engines
1523,"4.3GSJLKD, 4.3GSJWTR",500107GT,,,,VOLVO PENTA,Inboard_Engines
1524,"4.3GSJNCC, 4.3GSJNCS",500107GT,,,,VOLVO PENTA,Inboard_Engines
1525,4.3GSPBYC,500107GT,,,,VOLVO PENTA,Inboard_Engines
1526,"4.3GSPHUB, 4.3GSPHUS",500107GT,,,,VOLVO PENTA,Inboard_Engines
1527,"4.3GSPLKD, 4.3GSPLKE",500107GT,,,,VOLVO PENTA,Inboard_Engines
1528,4.3GSPMDA,500107GT,,,,VOLVO PENTA,Inboard_Engines
1529,"4.3GSPNCA, 4.3GSPNCB",500107GT,,,,VOLVO PENTA,Inboard_Engines
1530,"4.3GSPNCM, 4.3GSPNCS",500107GT,,,,VOLVO PENTA,Inboard_Engines
1531,"4.3GSPWTC, 4.3GSPWTR",500107GT,,,,VOLVO PENTA,Inboard_Engines
1532,4.3GXi-A/B/C/D/E/BF/CF/DF/EF,500189GT,,,,VOLVO PENTA,Inboard_Engines
1533,"4.3GXi-F, 4.3GXi-FF",500178G,,,,VOLVO PENTA,Inboard_Engines
1534,"4.3GXi-G, 4.3GXi-GF",500178G,,,,VOLVO PENTA,Inboard_Engines
1535,"4.3GXi-J, 4.3GXi-JF",500178G,,,,VOLVO PENTA,Inboard_Engines
1536,4.3GXiE-M,500178G,,,,VOLVO PENTA,Inboard_Engines
1537,4.3OSi-B/C/D/E/BF/CF/DF/EF,500189GT,,,,VOLVO PENTA,Inboard_Engines
1538,"4.3OSi-G, 4.3OSi-GF",500178G,,,,VOLVO PENTA,Inboard_Engines
1539,"4.3OSi-F, 4.3OSi-FF",500178G,,,,VOLVO PENTA,Inboard_Engines
1540,"4.3OSi-J, 4.3OSi-JF",500178G,,,,VOLVO PENTA,Inboard_Engines
1541,"5.0FIPHUBCE, 5.0FIPHUCCE, 5.0FIPHUECE",500107GT,,,,VOLVO PENTA,Inboard_Engines
1542,"5.0FIPHURCE, 5.0FIPHUSCE",500107GT,,,,VOLVO PENTA,Inboard_Engines
1543,"5.0FiPMDA, 5.0FiPMDM",500107GT,,,,VOLVO PENTA,Inboard_Engines
1544,"5.0FIPNCACE, 5.0FIPNCBCE, 5.0FIPNCMCE",500107GT,,,,VOLVO PENTA,Inboard_Engines
1545,5.0FIPNCSCE,500107GT,,,,VOLVO PENTA,Inboard_Engines
1546,"5.0FL, 5.0Fi, 5.0Gi",500107GT,,,,VOLVO PENTA,Inboard_Engines
1547,"5.0FLPHUB, 5.0FLPHUC",500107GT,,,,VOLVO PENTA,Inboard_Engines
1548,"5.0FLPHUE, 5.0FLPHUR, 5.0FLPHUS",500107GT,,,,VOLVO PENTA,Inboard_Engines
1549,5.0FLPMDA,500107GT,,,,VOLVO PENTA,Inboard_Engines
1550,"5.0FLPNCA, 5.0FLPNCB",500107GT,,,,VOLVO PENTA,Inboard_Engines
1551,"5.0FLPNCM, 5.0FLPNCS",500107GT,,,,VOLVO PENTA,Inboard_Engines
1552,5.0GIPBYCCE,500107GT,,,,VOLVO PENTA,Inboard_Engines
1553,5.0GIPEFS,500107GT,,,,VOLVO PENTA,Inboard_Engines
1554,5.0GIPWTR,500107GT,,,,VOLVO PENTA,Inboard_Engines
1555,5.0GL-A/B/C/D/E,500107GT,,,,VOLVO PENTA,Inboard_Engines
1556,"5.0GL-F, 5.0GL-FF",500178G,,,,VOLVO PENTA,Inboard_Engines
1557,"5.0GL-H, 5.0GL-HP",500178G,,,,VOLVO PENTA,Inboard_Engines
1558,"5.0GL-J, 5.0GL-JF",500178G,,,,VOLVO PENTA,Inboard_Engines
1559,5.0GLPBYC,500107GT,,,,VOLVO PENTA,Inboard_Engines
1560,5.0GLPEFS,500107GT,,,,VOLVO PENTA,Inboard_Engines
1561,5.0GLPWTR,500107GT,,,,VOLVO PENTA,Inboard_Engines
1562,5.0GXi-A/B/C/BF/CF/D/DF/E/EF,500189GT,,,,VOLVO PENTA,Inboard_Engines
1563,"5.0GXi-F, 5.0GXi-FF",500178G,,,,VOLVO PENTA,Inboard_Engines
1564,"5.0GXi-G, 5.0GXi-GF",500178G,,,,VOLVO PENTA,Inboard_Engines
1565,"5.0GXi-J, 5.0GXi-JF",500178G,,,,VOLVO PENTA,Inboard_Engines
1566,5.0GXi-N,500178G,,,,VOLVO PENTA,Inboard_Engines
1567,"5.0GXiCE-J, 5.0GXiCE-JF",500178G,,,,VOLVO PENTA,Inboard_Engines
1568,"5.0GXiCE-M, 5.0GXiCE-MF",500178G,,,,VOLVO PENTA,Inboard_Engines
1569,"5.0GXiE-J, 5.0GXiE-JF",500178G,,,,VOLVO PENTA,Inboard_Engines
1570,"5.0GXiE-K, 5.0GXiE-KF",500178G,,,,VOLVO PENTA,Inboard_Engines
1571,"5.0GXiE-M, 5.0GXiE-MF",500178G,,,,VOLVO PENTA,Inboard_Engines
1572,5.0GXiE-N,500178G,,,,VOLVO PENTA,Inboard_Engines
1573,"5.0L, FI, GL, FL, GXI, OSI",500534,,,Exhaust bellow/Soffietto scarico,VOLVO PENTA,Inboard_Engines
1574,5.0OSi-B/C/D/E/BF/CF/DF/EF,500189GT,,,,VOLVO PENTA,Inboard_Engines
1575,5.0OSiE-J,500178G,,,,VOLVO PENTA,Inboard_Engines
1576,5.0OSiE-JF,500178G,,,,VOLVO PENTA,Inboard_Engines
1577,"5.0OSi-F, 5.0OSi-FF",500178G,,,,VOLVO PENTA,Inboard_Engines
1578,"5.0OSi-G, 5.0OSi-GF",500178G,,,,VOLVO PENTA,Inboard_Engines
1579,"5.0OSi-J, 5.0OSi-JF",500178G,,,,VOLVO PENTA,Inboard_Engines
1580,"5,7L, GI, GIL, OSI, GXI, OSXI",500534,,,Exhaust bellow/Soffietto scarico,VOLVO PENTA,Inboard_Engines
1581,5.7Gi-300-N,500178G,,,,VOLVO PENTA,Inboard_Engines
1582,5.7Gi-A/B/C/D/E/BF/CF/DF/EF,500189GT,,,,VOLVO PENTA,Inboard_Engines
1583,"5.7Gi-G, 5.7Gi-GF",500178G,,,,VOLVO PENTA,Inboard_Engines
1584,"5.7Gi-F, 5.7Gi-FF, 5.7GXi-G, 5.7GXi-GF,",500178G,,,,VOLVO PENTA,Inboard_Engines
1585,"5.7GiC-300-J, 5.7GiC-300-JF",500178G,,,,VOLVO PENTA,Inboard_Engines
1586,"5.7GiCE-300-J, 5.7GiCE-300-JF",500178G,,,,VOLVO PENTA,Inboard_Engines
1587,"5.7GiCE-300-M, 5.7GiCE-300-MF",500178G,,,,VOLVO PENTA,Inboard_Engines
1588,"5.7GiE-300-J, 5.7GiE-300-JF,",500178G,,,,VOLVO PENTA,Inboard_Engines
1589,"5.7GiE-300-K, 5.7GiE-300-KF,",500178G,,,,VOLVO PENTA,Inboard_Engines
1590,"5.7GiE-300-M, 5.7GiE-300-MF,",500178G,,,,VOLVO PENTA,Inboard_Engines
1591,5.7GiE-300-N,500178G,,,,VOLVO PENTA,Inboard_Engines
1592,5.7GiI-A/C/D/E,500189GT,,,,VOLVO PENTA,Inboard_Engines
1593,5.7GiI-F,500178G,,,,VOLVO PENTA,Inboard_Engines
1594,5.7GiI-G,500178G,,,,VOLVO PENTA,Inboard_Engines
1595,"5.7Gi-300-J, 5.7Gi-300-JF",500178G,,,,VOLVO PENTA,Inboard_Engines
1596,5.7GIIMDA,500107GT,,,,VOLVO PENTA,Inboard_Engines
1597,5.7GIINCCCE,500107GT,,,,VOLVO PENTA,Inboard_Engines
1598,5.7GIINCSCE,500107GT,,,,VOLVO PENTA,Inboard_Engines
1599,5.7GIPHUS,500107GT,,,,VOLVO PENTA,Inboard_Engines
1600,"5.7GIPLKDCE, 5.7GIPLKECE",500107GT,,,,VOLVO PENTA,Inboard_Engines
1601,"5.7GIPMDA, 5.7GIPMDACE",500107GT,,,,VOLVO PENTA,Inboard_Engines
1602,"5.7GIPNCMCE, 5.7GIPNCBCE",500107GT,,,,VOLVO PENTA,Inboard_Engines
1603,"5.7GIPNCSCE, 5.7GIPNCSCE",500107GT,,,,VOLVO PENTA,Inboard_Engines
1604,5.7GL-A//B/C/D/E,500107GT,,,,VOLVO PENTA,Inboard_Engines
1605,5.7GLIMDA,500107GT,,,,VOLVO PENTA,Inboard_Engines
1606,5.7GLIPLKDCE,500107GT,,,,VOLVO PENTA,Inboard_Engines
1607,"5.7GLPLKA, 5.7GLPLKD, 5.7GLPLKE, 5.7GLPLKR",500107GT,,,,VOLVO PENTA,Inboard_Engines
1608,5.7GLPMDA,500107GT,,,,VOLVO PENTA,Inboard_Engines
1609,5.7GLPNCS,500107GT,,,,VOLVO PENTA,Inboard_Engines
1610,5.7GSICPLKD,500107GT,,,,VOLVO PENTA,Inboard_Engines
1611,"5.7GSiI-A, 5.7GXI-A/B/D/DF/E/EF/F/FF",500107GT,,,,VOLVO PENTA,Inboard_Engines
1612,"5.7GSIPBYCCE, 5.7GSIPBYDCE",500107GT,,,,VOLVO PENTA,Inboard_Engines
1613,5.7GSIPEFS,500107GT,,,,VOLVO PENTA,Inboard_Engines
1614,"5.7GSIPLKDCE, 5.7GSIPLKE",500107GT,,,,VOLVO PENTA,Inboard_Engines
1615,5.7GSIPWTR,500107GT,,,,VOLVO PENTA,Inboard_Engines
1616,5.7GSPBYC,500107GT,,,,VOLVO PENTA,Inboard_Engines
1617,5.7GSPEFS,500107GT,,,,VOLVO PENTA,Inboard_Engines
1618,"5.7GSPLKD, 5.7GSPLKE",500107GT,,,,VOLVO PENTA,Inboard_Engines
1619,5.7GSPWTR,500107GT,,,,VOLVO PENTA,Inboard_Engines
1620,5.7GXi-C/D/E/F/CF/DF/EF/FF,500189GT,,,,VOLVO PENTA,Inboard_Engines
1621,"5.7GXi-J, 5.7GXi-JF",500178G,,,,VOLVO PENTA,Inboard_Engines
1622,"5.7GXi-H, 5.7GXi-HF",500178G,,,,VOLVO PENTA,Inboard_Engines
1623,5.7GXi-N,500178G,,,,VOLVO PENTA,Inboard_Engines
1624,"5.7GXiC-J, 5.7GXiC-JF",500178G,,,,VOLVO PENTA,Inboard_Engines
1625,"5.7GXiCE-J, 5.7GXiCE-JF",500178G,,,,VOLVO PENTA,Inboard_Engines
1626,"5.7GXiCE-M, 5.7GXiCE-MF",500178G,,,,VOLVO PENTA,Inboard_Engines
1627,"5.7GXiE-J, 5.7GXiE-JF",500178G,,,,VOLVO PENTA,Inboard_Engines
1628,"5.7GXiE-K, 5.7GXiE-KF",500178G,,,,VOLVO PENTA,Inboard_Engines
1629,"5.7GXiE-M, 5.7GXiE-MF",500178G,,,,VOLVO PENTA,Inboard_Engines
1630,5.7GXiE-N,500178G,,,,VOLVO PENTA,Inboard_Engines
1631,5.7GXiI-A/B/C/D/E/F,500189GT,,,,VOLVO PENTA,Inboard_Engines
1632,5.7GXiI-G,500178G,,,,VOLVO PENTA,Inboard_Engines
1633,5.7GXiI-H,500178G,,,,VOLVO PENTA,Inboard_Engines
1634,5.7OSi-A/B/C/D/DAF/BF/CF/DF,500189GT,,,,VOLVO PENTA,Inboard_Engines
