Applications,Cef,NBR Version,Kit,Remarks,Company,Tipologia Applicazione,
3.0GL,500107GT,,,,VOLVO PENTA,Inboard_Engines,
3.0GS,500107GT,,,,VOLVO PENTA,Inboard_Engines,
3.0GLM-A,500107GT,,,,VOLVO PENTA,Inboard_Engines,
3.0GLM-B,500107GT,,,,VOLVO PENTA,Inboard_Engines,
3.0GLM-C,500107GT,,,,VOLVO PENTA,Inboard_Engines,
3.0GLM-A,500189GT,,,,VOLVO PENTA,Inboard_Engines,
3.0GLM-B,500189GT,,,,VOLVO PENTA,Inboard_Engines,
3.0GLM-C,500189GT,,,,VOLVO PENTA,Inboard_Engines,
3.0GLP-A,500189GT,,,,VOLVO PENTA,Inboard_Engines,
3.0GLP-B,500189GT,,,,VOLVO PENTA,Inboard_Engines,
3.0GLP-C,500189GT,,,,VOLVO PENTA,Inboard_Engines,
3.0GLP-D,500178G,,,,VOLVO PENTA,Inboard_Engines,
3.0GLP-E,500178G,,,,VOLVO PENTA,Inboard_Engines,
3.0GLP-J,500178G,,,,VOLVO PENTA,Inboard_Engines,
3.0GLP-N,500178G,,,,VOLVO PENTA,Inboard_Engines,
3.0GSM-A,500189GT,,,,VOLVO PENTA,Inboard_Engines,
3.0GSM-B,500189GT,,,,VOLVO PENTA,Inboard_Engines,
3.0GSM-C,500189GT,,,,VOLVO PENTA,Inboard_Engines,
3.0GSMBY,500107GT,,,,VOLVO PENTA,Inboard_Engines,
3.0GSMLKD,500107GT,,,,VOLVO PENTA,Inboard_Engines,
3.0GSPLKD,500107GT,,,,VOLVO PENTA,Inboard_Engines,
3.0GSMNCA,500107GT,,,,VOLVO PENTA,Inboard_Engines,
3.0GSMNCS,500107GT,,,,VOLVO PENTA,Inboard_Engines,
3.0GSMWTR,500107GT,,,,VOLVO PENTA,Inboard_Engines,
3.0GSMWTS,500107GT,,,,VOLVO PENTA,Inboard_Engines,
3.0GSP-A,500189GT,,,,VOLVO PENTA,Inboard_Engines,
3.0GSP-B,500189GT,,,,VOLVO PENTA,Inboard_Engines,
3.0GSP-C,500189GT,,,,VOLVO PENTA,Inboard_Engines,
3.0GSPBY,500107GT,,,,VOLVO PENTA,Inboard_Engines,
3.0GSPNCA,500107GT,,,,VOLVO PENTA,Inboard_Engines,
3.0GSPNCS,500107GT,,,,VOLVO PENTA,Inboard_Engines,
3.0GSPWTR,500107GT,,,,VOLVO PENTA,Inboard_Engines,
