Applications,Cef,NBR Version,Kit,Remarks,Company,Tipologia Applicazione
3.0 WMD (60Hz) 2.4 WMD (50Hz),500121GX,,,,WESTERBEKE,Generator_Impellers
3.8/4.2 BCDT (60Hz) 3.5 BCDT (50Hz),500121GX,,,,WESTERBEKE,Generator_Impellers
4.0 BCD (60Hz),500101GX,,,,WESTERBEKE,Generator_Impellers
4.0 BCG (60Hz)3.0 BCG (50Hz),500121GX,,,,WESTERBEKE,Generator_Impellers
4.4 BCD (60Hz),500101GX,,,,WESTERBEKE,Generator_Impellers
4.4 WMD (60Hz)3.3 WMD (50Hz),500101GX,,,,WESTERBEKE,Generator_Impellers
4.5 BCG (60Hz)3.75 BCG (50Hz),500121GX,,,,WESTERBEKE,Generator_Impellers
4.5 BCGB (60Hz)3.75 BCGB (50Hz),500121GX,,,,WESTERBEKE,Generator_Impellers
4.5 BCGT (60Hz)3.75 BCGTC (50Hz),500121GX,,,,WESTERBEKE,Generator_Impellers
5.0 BCD (60Hz)4.0 BCD (50Hz),500101GX,,,,WESTERBEKE,Generator_Impellers
5.0 BCDA (60Hz)4.0 BCDA (50Hz),500101GX,,,,WESTERBEKE,Generator_Impellers
5.0 BCDB (60Hz)4.0 BCDB (50Hz),500101GX,,,,WESTERBEKE,Generator_Impellers
5.0 BCG (60Hz) 4.2 BCG (50Hz),500121GX,,,,WESTERBEKE,Generator_Impellers
5.0 BCGA (60Hz) 5.2 BCGA (50Hz),500121GX,,,,WESTERBEKE,Generator_Impellers
6.0 BCD (60Hz)4.5 BCD (50Hz),500101GX,,,,WESTERBEKE,Generator_Impellers
6.5 TWG (60Hz) 4.9 TWG (50Hz),500166G,,,,WESTERBEKE,Generator_Impellers
7.0 BCG (60Hz)5.0 BCG (50Hz),500121GX,,,,WESTERBEKE,Generator_Impellers
7.0 BCGA (60Hz)5.0 BCGA (50Hz),500121GX,,,,WESTERBEKE,Generator_Impellers
7.0 BCGB (60Hz)6.0 BCGB (50Hz),500121GX,,,,WESTERBEKE,Generator_Impellers
7.0 BCGC (60Hz)5.9 BCGC (50Hz),500121GX,,,,WESTERBEKE,Generator_Impellers
7.2 BCGTC (60Hz)6.0 BCGTC (50Hz),500121GX,,,,WESTERBEKE,Generator_Impellers
7.6 BTD (60Hz)5.7 BTD (50Hz),500101GX,,,,WESTERBEKE,Generator_Impellers
