Id,Applications,Cef,NBR Version,Kit,Remarks,Company,Tipologia Appplicazione
2162,1GM - 1GM10,500113,,,,YANMAR,Inboard_Engines
2163,2GM/GM20,500100GX,,,,YANMAR,Inboard_Engines
2164,2GMF/GMF 20,500129,,,,YANMAR,Inboard_Engines
2165,2GM20/F-YEU,500101GX,,,,YANMAR,Inboard_Engines
2166,2YM15,500101GX,,,,YANMAR,Inboard_Engines
2167,2QM/QM15/QM20,500100GX,,,,YANMAR,Inboard_Engines
2168,2QM/QM20,500129,,,,YANMAR,Inboard_Engines
2169,3GM/3GMD/3GM30/QM30,500100GX,,,,YANMAR,Inboard_Engines
2170,3GM30/F-YEU,500101GX,,,,YANMAR,Inboard_Engines
2171,3GMF/GMD/GMF30/QM30,500129,,,,YANMAR,Inboard_Engines
2172,3HM/HMF/HM35/HM35F,500129,,,,YANMAR,Inboard_Engines
2173,3JH2E - 3JH2-TE,500107GT,,,,YANMAR,Inboard_Engines
2174,3JH3E / 3JH4E / 3JH5E,500107GT,,,,YANMAR,Inboard_Engines
2175,3QM,500108CGT,,,,YANMAR,Inboard_Engines
2176,3YM20 / 3YM30,500101GX,,,,YANMAR,Inboard_Engines
2177,4JH2E/4JH2-TE,500107GT,,,,YANMAR,Inboard_Engines
2178,4JH2-UTE (B),500107GT,,,,YANMAR,Inboard_Engines
2179,4JH2-E/TE/HTE/DTE,500107GT,,,,YANMAR,Inboard_Engines
2180,4JH3E / 4JH4E/AE/TE/HTE / 4JH5E,500107GT,,,,YANMAR,Inboard_Engines
2181,4LHA-HT (Z) (E) (P),500106GT,,,,YANMAR,Inboard_Engines
2182,4LHA-ST (Z) (E) (P),500106GT,,,,YANMAR,Inboard_Engines
2183,4LH-DTE/-HTE/-STE/-TE,500106GT,,,4BY,YANMAR,Inboard_Engines
2184,4PH-TE/PHE/PHME/PHM-TE,500106GT,,,,YANMAR,Inboard_Engines
2185,6CXM-GTE2,500192,,,,YANMAR,Inboard_Engines
2186,6LY2-STE,500162G,,,,YANMAR,Inboard_Engines
2187,6LYA-UTE/-STE,500162G,,,,YANMAR,Inboard_Engines
2188,6LY-UTE/-STE,500161,,,,YANMAR,Inboard_Engines
2189,6LY3-ETP,500161,,,,YANMAR,Inboard_Engines
2190,6LP-DTE/-GLP/-STE,500124,,,,YANMAR,Inboard_Engines
2191,6PH-HTE/PH-TE/PHE/PHME,500106GT,,,6BY,YANMAR,Inboard_Engines
2192,6PHM- (H) TE,500106GT,,,6BY,YANMAR,Inboard_Engines
2193,PMX 6/8,500116GX,,,,YANMAR,Inboard_Engines
2194,SB8 - SB12,500100GX,,,,YANMAR,Inboard_Engines
2195,SVE8 - SVE12,500100GX,,,,YANMAR,Inboard_Engines
2196,YS B8/E8 - B12/E12,500100GX,,,,YANMAR,Inboard_Engines
2197,YSM8/YSM12,500100GX,,,,YANMAR,Inboard_Engines
2198,PS,500100GX,,,,YANMAR,Inboard_Engines
